"Step","final_TIMIT_ewt_dual_NoC4_b01_50% - IRS all speaker_seq","final_TIMIT_ewt_dual_NoC4_b01_50% - IRS all speaker_seq__MIN","final_TIMIT_ewt_dual_NoC4_b01_50% - IRS all speaker_seq__MAX","final_TIMIT_ewt_dual_NoC4_b0_50% - IRS all speaker_seq","final_TIMIT_ewt_dual_NoC4_b0_50% - IRS all speaker_seq__MIN","final_TIMIT_ewt_dual_NoC4_b0_50% - IRS all speaker_seq__MAX","final_TIMIT_filter_dual_NoC4_b1_50%_disent - IRS all speaker_seq","final_TIMIT_filter_dual_NoC4_b1_50%_disent - IRS all speaker_seq__MIN","final_TIMIT_filter_dual_NoC4_b1_50%_disent - IRS all speaker_seq__MAX","final_TIMIT_ewt_dual_NoC4_b1_50% - IRS all speaker_seq","final_TIMIT_ewt_dual_NoC4_b1_50% - IRS all speaker_seq__MIN","final_TIMIT_ewt_dual_NoC4_b1_50% - IRS all speaker_seq__MAX","final_TIMIT_filter_dual_NoC4_b01_50% - IRS all speaker_seq","final_TIMIT_filter_dual_NoC4_b01_50% - IRS all speaker_seq__MIN","final_TIMIT_filter_dual_NoC4_b01_50% - IRS all speaker_seq__MAX","final_TIMIT_filter_dual_NoC4_b0_50%_PART2 - IRS all speaker_seq","final_TIMIT_filter_dual_NoC4_b0_50%_PART2 - IRS all speaker_seq__MIN","final_TIMIT_filter_dual_NoC4_b0_50%_PART2 - IRS all speaker_seq__MAX"
"15","","","","","","","0.7106952840448582","0.7106952840448582","0.7106952840448582","","","","","","","","",""
"20","0.7768783360007663","0.7768783360007663","0.7768783360007663","0.4917455864997127","0.4917455864997127","0.4917455864997127","","","","0.7127077636255426","0.7127077636255426","0.7127077636255426","0.6986927149950264","0.6986927149950264","0.6986927149950264","","",""
"62","","","","","","","","","","","","","","","","0.633128241388911","0.633128241388911","0.633128241388911"
