"Step","final_TIMIT_ewt_dual_NoC4_b01_50% - completeness all speaker_seq","final_TIMIT_ewt_dual_NoC4_b01_50% - completeness all speaker_seq__MIN","final_TIMIT_ewt_dual_NoC4_b01_50% - completeness all speaker_seq__MAX","final_TIMIT_ewt_dual_NoC4_b0_50% - completeness all speaker_seq","final_TIMIT_ewt_dual_NoC4_b0_50% - completeness all speaker_seq__MIN","final_TIMIT_ewt_dual_NoC4_b0_50% - completeness all speaker_seq__MAX","final_TIMIT_filter_dual_NoC4_b1_50%_disent - completeness all speaker_seq","final_TIMIT_filter_dual_NoC4_b1_50%_disent - completeness all speaker_seq__MIN","final_TIMIT_filter_dual_NoC4_b1_50%_disent - completeness all speaker_seq__MAX","final_TIMIT_ewt_dual_NoC4_b1_50% - completeness all speaker_seq","final_TIMIT_ewt_dual_NoC4_b1_50% - completeness all speaker_seq__MIN","final_TIMIT_ewt_dual_NoC4_b1_50% - completeness all speaker_seq__MAX","final_TIMIT_filter_dual_NoC4_b01_50% - completeness all speaker_seq","final_TIMIT_filter_dual_NoC4_b01_50% - completeness all speaker_seq__MIN","final_TIMIT_filter_dual_NoC4_b01_50% - completeness all speaker_seq__MAX","final_TIMIT_filter_dual_NoC4_b0_50%_PART2 - completeness all speaker_seq","final_TIMIT_filter_dual_NoC4_b0_50%_PART2 - completeness all speaker_seq__MIN","final_TIMIT_filter_dual_NoC4_b0_50%_PART2 - completeness all speaker_seq__MAX"
"14","","","","","","","0.02704530000138925","0.02704530000138925","0.02704530000138925","","","","","","","","",""
"19","0.020537926483089674","0.020537926483089674","0.020537926483089674","0.023515750310547","0.023515750310547","0.023515750310547","","","","0.03424213172391677","0.03424213172391677","0.03424213172391677","0.027778484458211582","0.027778484458211582","0.027778484458211582","","",""
"58","","","","","","","","","","","","","","","","0.02507366998708436","0.02507366998708436","0.02507366998708436"
