"Step","final_TIMIT_ewt_dual_NoC4_b01_50% - gaussian_total_correlation_norm all speaker_seq","final_TIMIT_ewt_dual_NoC4_b01_50% - gaussian_total_correlation_norm all speaker_seq__MIN","final_TIMIT_ewt_dual_NoC4_b01_50% - gaussian_total_correlation_norm all speaker_seq__MAX","final_TIMIT_ewt_dual_NoC4_b0_50% - gaussian_total_correlation_norm all speaker_seq","final_TIMIT_ewt_dual_NoC4_b0_50% - gaussian_total_correlation_norm all speaker_seq__MIN","final_TIMIT_ewt_dual_NoC4_b0_50% - gaussian_total_correlation_norm all speaker_seq__MAX","final_TIMIT_filter_dual_NoC4_b1_50%_disent - gaussian_total_correlation_norm all speaker_seq","final_TIMIT_filter_dual_NoC4_b1_50%_disent - gaussian_total_correlation_norm all speaker_seq__MIN","final_TIMIT_filter_dual_NoC4_b1_50%_disent - gaussian_total_correlation_norm all speaker_seq__MAX","final_TIMIT_ewt_dual_NoC4_b1_50% - gaussian_total_correlation_norm all speaker_seq","final_TIMIT_ewt_dual_NoC4_b1_50% - gaussian_total_correlation_norm all speaker_seq__MIN","final_TIMIT_ewt_dual_NoC4_b1_50% - gaussian_total_correlation_norm all speaker_seq__MAX","final_TIMIT_filter_dual_NoC4_b01_50% - gaussian_total_correlation_norm all speaker_seq","final_TIMIT_filter_dual_NoC4_b01_50% - gaussian_total_correlation_norm all speaker_seq__MIN","final_TIMIT_filter_dual_NoC4_b01_50% - gaussian_total_correlation_norm all speaker_seq__MAX","final_TIMIT_filter_dual_NoC4_b0_50%_PART2 - gaussian_total_correlation_norm all speaker_seq","final_TIMIT_filter_dual_NoC4_b0_50%_PART2 - gaussian_total_correlation_norm all speaker_seq__MIN","final_TIMIT_filter_dual_NoC4_b0_50%_PART2 - gaussian_total_correlation_norm all speaker_seq__MAX"
"17","","","","","","","0.10232660588964787","0.10232660588964787","0.10232660588964787","","","","","","","","",""
"22","0.07212218429327638","0.07212218429327638","0.07212218429327638","0.5042930271105911","0.5042930271105911","0.5042930271105911","","","","0.16520451878117182","0.16520451878117182","0.16520451878117182","0.07462050139095405","0.07462050139095405","0.07462050139095405","","",""
"66","","","","","","","","","","","","","","","","0.47148261867144653","0.47148261867144653","0.47148261867144653"
