"Step","final_TIMIT_ewt_dual_NoC4_b01_50% - informativeness_test all speaker_seq","final_TIMIT_ewt_dual_NoC4_b01_50% - informativeness_test all speaker_seq__MIN","final_TIMIT_ewt_dual_NoC4_b01_50% - informativeness_test all speaker_seq__MAX","final_TIMIT_ewt_dual_NoC4_b0_50% - informativeness_test all speaker_seq","final_TIMIT_ewt_dual_NoC4_b0_50% - informativeness_test all speaker_seq__MIN","final_TIMIT_ewt_dual_NoC4_b0_50% - informativeness_test all speaker_seq__MAX","final_TIMIT_filter_dual_NoC4_b1_50%_disent - informativeness_test all speaker_seq","final_TIMIT_filter_dual_NoC4_b1_50%_disent - informativeness_test all speaker_seq__MIN","final_TIMIT_filter_dual_NoC4_b1_50%_disent - informativeness_test all speaker_seq__MAX","final_TIMIT_ewt_dual_NoC4_b1_50% - informativeness_test all speaker_seq","final_TIMIT_ewt_dual_NoC4_b1_50% - informativeness_test all speaker_seq__MIN","final_TIMIT_ewt_dual_NoC4_b1_50% - informativeness_test all speaker_seq__MAX","final_TIMIT_filter_dual_NoC4_b01_50% - informativeness_test all speaker_seq","final_TIMIT_filter_dual_NoC4_b01_50% - informativeness_test all speaker_seq__MIN","final_TIMIT_filter_dual_NoC4_b01_50% - informativeness_test all speaker_seq__MAX","final_TIMIT_filter_dual_NoC4_b0_50%_PART2 - informativeness_test all speaker_seq","final_TIMIT_filter_dual_NoC4_b0_50%_PART2 - informativeness_test all speaker_seq__MIN","final_TIMIT_filter_dual_NoC4_b0_50%_PART2 - informativeness_test all speaker_seq__MAX"
"12","","","","","","","0.02026776812419883","0.02026776812419883","0.02026776812419883","","","","","","","","",""
"17","0.015211508332146417","0.015211508332146417","0.015211508332146417","0.013530836063238854","0.013530836063238854","0.013530836063238854","","","","0.03374163224611879","0.03374163224611879","0.03374163224611879","0.02368608460333286","0.02368608460333286","0.02368608460333286","","",""
"52","","","","","","","","","","","","","","","","0.025295541945591797","0.025295541945591797","0.025295541945591797"
