"Step","final_TIMIT_ewt_dual_NoC4_b01_50% - mutual_info_score all speaker_seq","final_TIMIT_ewt_dual_NoC4_b01_50% - mutual_info_score all speaker_seq__MIN","final_TIMIT_ewt_dual_NoC4_b01_50% - mutual_info_score all speaker_seq__MAX","final_TIMIT_ewt_dual_NoC4_b0_50% - mutual_info_score all speaker_seq","final_TIMIT_ewt_dual_NoC4_b0_50% - mutual_info_score all speaker_seq__MIN","final_TIMIT_ewt_dual_NoC4_b0_50% - mutual_info_score all speaker_seq__MAX","final_TIMIT_filter_dual_NoC4_b1_50%_disent - mutual_info_score all speaker_seq","final_TIMIT_filter_dual_NoC4_b1_50%_disent - mutual_info_score all speaker_seq__MIN","final_TIMIT_filter_dual_NoC4_b1_50%_disent - mutual_info_score all speaker_seq__MAX","final_TIMIT_ewt_dual_NoC4_b1_50% - mutual_info_score all speaker_seq","final_TIMIT_ewt_dual_NoC4_b1_50% - mutual_info_score all speaker_seq__MIN","final_TIMIT_ewt_dual_NoC4_b1_50% - mutual_info_score all speaker_seq__MAX","final_TIMIT_filter_dual_NoC4_b01_50% - mutual_info_score all speaker_seq","final_TIMIT_filter_dual_NoC4_b01_50% - mutual_info_score all speaker_seq__MIN","final_TIMIT_filter_dual_NoC4_b01_50% - mutual_info_score all speaker_seq__MAX","final_TIMIT_filter_dual_NoC4_b0_50%_PART2 - mutual_info_score all speaker_seq","final_TIMIT_filter_dual_NoC4_b0_50%_PART2 - mutual_info_score all speaker_seq__MIN","final_TIMIT_filter_dual_NoC4_b0_50%_PART2 - mutual_info_score all speaker_seq__MAX"
"18","","","","","","","0.030729986584193483","0.030729986584193483","0.030729986584193483","","","","","","","","",""
"23","0.010574928139477515","0.010574928139477515","0.010574928139477515","0.010899820331882025","0.010899820331882025","0.010899820331882025","","","","0.03429253096248898","0.03429253096248898","0.03429253096248898","0.017827467880523164","0.017827467880523164","0.017827467880523164","","",""
"67","","","","","","","","","","","","","","","","0.042036083043937","0.042036083043937","0.042036083043937"
