"Step","NoC_Exp_vowels_ewt_NoC4_b0 - IRS all speaker_seq","NoC_Exp_vowels_ewt_NoC4_b0 - IRS all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC4_b0 - IRS all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC4_b01 - IRS all speaker_seq","NoC_Exp_vowels_ewt_NoC4_b01 - IRS all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC4_b01 - IRS all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC4_b1 - IRS all speaker_seq","NoC_Exp_vowels_ewt_NoC4_b1 - IRS all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC4_b1 - IRS all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC2_b1 - IRS all speaker_seq","NoC_Exp_vowels_ewt_NoC2_b1 - IRS all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC2_b1 - IRS all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC2_b01 - IRS all speaker_seq","NoC_Exp_vowels_ewt_NoC2_b01 - IRS all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC2_b01 - IRS all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC2_b0 - IRS all speaker_seq","NoC_Exp_vowels_ewt_NoC2_b0 - IRS all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC2_b0 - IRS all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC2_b0 - IRS all speaker_seq","NoC_Exp_vowels_filter_NoC2_b0 - IRS all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC2_b0 - IRS all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC2_b01 - IRS all speaker_seq","NoC_Exp_vowels_filter_NoC2_b01 - IRS all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC2_b01 - IRS all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC2_b1 - IRS all speaker_seq","NoC_Exp_vowels_filter_NoC2_b1 - IRS all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC2_b1 - IRS all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC4_b1 - IRS all speaker_seq","NoC_Exp_vowels_filter_NoC4_b1 - IRS all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC4_b1 - IRS all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC4_b01 - IRS all speaker_seq","NoC_Exp_vowels_filter_NoC4_b01 - IRS all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC4_b01 - IRS all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC4_b0 - IRS all speaker_seq","NoC_Exp_vowels_filter_NoC4_b0 - IRS all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC4_b0 - IRS all speaker_seq__MAX","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - IRS all speaker_seq","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz1_bs1_ewt_NoC3_mel_dual - IRS all speaker_seq","snr15_bz1_bs1_ewt_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz1_bs1_ewt_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz0_bs0_ewt_NoC3_mel_dual - IRS all speaker_seq","snr15_bz0_bs0_ewt_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz0_bs0_ewt_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - IRS all speaker_seq","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz1_bs1_filter_NoC3_mel_dual - IRS all speaker_seq","snr15_bz1_bs1_filter_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz1_bs1_filter_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz0_bs0_filter_NoC3_mel_dual - IRS all speaker_seq","snr15_bz0_bs0_filter_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz0_bs0_filter_NoC3_mel_dual - IRS all speaker_seq__MAX"
"85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6784782025572751","0.6784782025572751","0.6784782025572751","0.6927178429882551","0.6927178429882551","0.6927178429882551","0.3244073585105089","0.3244073585105089","0.3244073585105089","0.6067074320255631","0.6067074320255631","0.6067074320255631","0.4938751550437979","0.4938751550437979","0.4938751550437979","0.5217804568963517","0.5217804568963517","0.5217804568963517"
"156","","","","","","","","","","0.7254997966443882","0.7254997966443882","0.7254997966443882","0.6950592464831231","0.6950592464831231","0.6950592464831231","0.46378678828413933","0.46378678828413933","0.46378678828413933","0.5177323081663843","0.5177323081663843","0.5177323081663843","0.48536809699439276","0.48536809699439276","0.48536809699439276","0.44270077172257616","0.44270077172257616","0.44270077172257616","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"175","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6944544611809887","0.6944544611809887","0.6944544611809887","0.7102498457120303","0.7102498457120303","0.7102498457120303","0.3250342524807293","0.3250342524807293","0.3250342524807293","0.6061414209211609","0.6061414209211609","0.6061414209211609","0.4856193185354706","0.4856193185354706","0.4856193185354706","0.5195499866001186","0.5195499866001186","0.5195499866001186"
"200","0.23827335756356813","0.23827335756356813","0.23827335756356813","0.5719207095552655","0.5719207095552655","0.5719207095552655","0.6801503586774234","0.6801503586774234","0.6801503586774234","","","","","","","","","","","","","","","","","","","0.5005517557768313","0.5005517557768313","0.5005517557768313","0.6389516446470384","0.6389516446470384","0.6389516446470384","0.40035847066306346","0.40035847066306346","0.40035847066306346","","","","","","","","","","","","","","","","","",""
"265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7164874123469545","0.7164874123469545","0.7164874123469545","0.7243614180588116","0.7243614180588116","0.7243614180588116","0.3260479275692909","0.3260479275692909","0.3260479275692909","0.5990757610421323","0.5990757610421323","0.5990757610421323","0.4925099155712588","0.4925099155712588","0.4925099155712588","0.5230924435032847","0.5230924435032847","0.5230924435032847"
"355","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7060783405794168","0.7060783405794168","0.7060783405794168","0.729198233704772","0.729198233704772","0.729198233704772","0.3299319629185205","0.3299319629185205","0.3299319629185205","","","","0.5017596659131288","0.5017596659131288","0.5017596659131288","0.5224516171620773","0.5224516171620773","0.5224516171620773"
"445","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5240574789612458","0.5240574789612458","0.5240574789612458"
