"Step","NoC_Exp_vowels_ewt_NoC4_b0 - best test accuracy speaker_seq all","NoC_Exp_vowels_ewt_NoC4_b0 - best test accuracy speaker_seq all__MIN","NoC_Exp_vowels_ewt_NoC4_b0 - best test accuracy speaker_seq all__MAX","NoC_Exp_vowels_ewt_NoC4_b01 - best test accuracy speaker_seq all","NoC_Exp_vowels_ewt_NoC4_b01 - best test accuracy speaker_seq all__MIN","NoC_Exp_vowels_ewt_NoC4_b01 - best test accuracy speaker_seq all__MAX","NoC_Exp_vowels_ewt_NoC4_b1 - best test accuracy speaker_seq all","NoC_Exp_vowels_ewt_NoC4_b1 - best test accuracy speaker_seq all__MIN","NoC_Exp_vowels_ewt_NoC4_b1 - best test accuracy speaker_seq all__MAX","NoC_Exp_vowels_ewt_NoC2_b1 - best test accuracy speaker_seq all","NoC_Exp_vowels_ewt_NoC2_b1 - best test accuracy speaker_seq all__MIN","NoC_Exp_vowels_ewt_NoC2_b1 - best test accuracy speaker_seq all__MAX","NoC_Exp_vowels_ewt_NoC2_b01 - best test accuracy speaker_seq all","NoC_Exp_vowels_ewt_NoC2_b01 - best test accuracy speaker_seq all__MIN","NoC_Exp_vowels_ewt_NoC2_b01 - best test accuracy speaker_seq all__MAX","NoC_Exp_vowels_ewt_NoC2_b0 - best test accuracy speaker_seq all","NoC_Exp_vowels_ewt_NoC2_b0 - best test accuracy speaker_seq all__MIN","NoC_Exp_vowels_ewt_NoC2_b0 - best test accuracy speaker_seq all__MAX","NoC_Exp_vowels_filter_NoC2_b0 - best test accuracy speaker_seq all","NoC_Exp_vowels_filter_NoC2_b0 - best test accuracy speaker_seq all__MIN","NoC_Exp_vowels_filter_NoC2_b0 - best test accuracy speaker_seq all__MAX","NoC_Exp_vowels_filter_NoC2_b01 - best test accuracy speaker_seq all","NoC_Exp_vowels_filter_NoC2_b01 - best test accuracy speaker_seq all__MIN","NoC_Exp_vowels_filter_NoC2_b01 - best test accuracy speaker_seq all__MAX","NoC_Exp_vowels_filter_NoC2_b1 - best test accuracy speaker_seq all","NoC_Exp_vowels_filter_NoC2_b1 - best test accuracy speaker_seq all__MIN","NoC_Exp_vowels_filter_NoC2_b1 - best test accuracy speaker_seq all__MAX","NoC_Exp_vowels_filter_NoC4_b1 - best test accuracy speaker_seq all","NoC_Exp_vowels_filter_NoC4_b1 - best test accuracy speaker_seq all__MIN","NoC_Exp_vowels_filter_NoC4_b1 - best test accuracy speaker_seq all__MAX","NoC_Exp_vowels_filter_NoC4_b01 - best test accuracy speaker_seq all","NoC_Exp_vowels_filter_NoC4_b01 - best test accuracy speaker_seq all__MIN","NoC_Exp_vowels_filter_NoC4_b01 - best test accuracy speaker_seq all__MAX","NoC_Exp_vowels_filter_NoC4_b0 - best test accuracy speaker_seq all","NoC_Exp_vowels_filter_NoC4_b0 - best test accuracy speaker_seq all__MIN","NoC_Exp_vowels_filter_NoC4_b0 - best test accuracy speaker_seq all__MAX","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz1_bs1_ewt_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz1_bs1_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz1_bs1_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz0_bs0_ewt_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz0_bs0_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz0_bs0_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz1_bs1_filter_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz1_bs1_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz1_bs1_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz0_bs0_filter_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz0_bs0_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz0_bs0_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MAX"
"26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.74375","0.74375","0.74375","0.61875","0.61875","0.61875","0.95","0.95","0.95","0.76875","0.76875","0.76875","0.75625","0.75625","0.75625","0.95","0.95","0.95"
"44","","","","","","","","","","0.6875","0.6875","0.6875","0.73125","0.73125","0.73125","0.9125","0.9125","0.9125","0.925","0.925","0.925","0.9","0.9","0.9","0.86875","0.86875","0.86875","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56","0.89375","0.89375","0.89375","0.775","0.775","0.775","0.7625","0.7625","0.7625","","","","","","","","","","","","","","","","","","","0.76875","0.76875","0.76875","0.825","0.825","0.825","0.91875","0.91875","0.91875","","","","","","","","","","","","","","","","","",""
"116","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7125","0.7125","0.7125","0.5875","0.5875","0.5875","0.95","0.95","0.95","0.75","0.75","0.75","0.7625","0.7625","0.7625","0.9375","0.9375","0.9375"
"206","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7125","0.7125","0.7125","0.58125","0.58125","0.58125","0.95625","0.95625","0.95625","0.74375","0.74375","0.74375","0.76875","0.76875","0.76875","0.9375","0.9375","0.9375"
"296","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.73125","0.73125","0.73125","0.65","0.65","0.65","0.95625","0.95625","0.95625","","","","0.7625","0.7625","0.7625","0.9375","0.9375","0.9375"
"386","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.91875","0.91875","0.91875"
