"Step","NoC_Exp_vowels_ewt_NoC4_b0 - completeness all speaker_seq","NoC_Exp_vowels_ewt_NoC4_b0 - completeness all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC4_b0 - completeness all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC4_b01 - completeness all speaker_seq","NoC_Exp_vowels_ewt_NoC4_b01 - completeness all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC4_b01 - completeness all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC4_b1 - completeness all speaker_seq","NoC_Exp_vowels_ewt_NoC4_b1 - completeness all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC4_b1 - completeness all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC2_b1 - completeness all speaker_seq","NoC_Exp_vowels_ewt_NoC2_b1 - completeness all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC2_b1 - completeness all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC2_b01 - completeness all speaker_seq","NoC_Exp_vowels_ewt_NoC2_b01 - completeness all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC2_b01 - completeness all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC2_b0 - completeness all speaker_seq","NoC_Exp_vowels_ewt_NoC2_b0 - completeness all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC2_b0 - completeness all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC2_b0 - completeness all speaker_seq","NoC_Exp_vowels_filter_NoC2_b0 - completeness all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC2_b0 - completeness all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC2_b01 - completeness all speaker_seq","NoC_Exp_vowels_filter_NoC2_b01 - completeness all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC2_b01 - completeness all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC2_b1 - completeness all speaker_seq","NoC_Exp_vowels_filter_NoC2_b1 - completeness all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC2_b1 - completeness all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC4_b1 - completeness all speaker_seq","NoC_Exp_vowels_filter_NoC4_b1 - completeness all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC4_b1 - completeness all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC4_b01 - completeness all speaker_seq","NoC_Exp_vowels_filter_NoC4_b01 - completeness all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC4_b01 - completeness all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC4_b0 - completeness all speaker_seq","NoC_Exp_vowels_filter_NoC4_b0 - completeness all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC4_b0 - completeness all speaker_seq__MAX","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - completeness all speaker_seq","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - completeness all speaker_seq__MIN","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - completeness all speaker_seq__MAX","snr15_bz1_bs1_ewt_NoC3_mel_dual - completeness all speaker_seq","snr15_bz1_bs1_ewt_NoC3_mel_dual - completeness all speaker_seq__MIN","snr15_bz1_bs1_ewt_NoC3_mel_dual - completeness all speaker_seq__MAX","snr15_bz0_bs0_ewt_NoC3_mel_dual - completeness all speaker_seq","snr15_bz0_bs0_ewt_NoC3_mel_dual - completeness all speaker_seq__MIN","snr15_bz0_bs0_ewt_NoC3_mel_dual - completeness all speaker_seq__MAX","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - completeness all speaker_seq","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - completeness all speaker_seq__MIN","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - completeness all speaker_seq__MAX","snr15_bz1_bs1_filter_NoC3_mel_dual - completeness all speaker_seq","snr15_bz1_bs1_filter_NoC3_mel_dual - completeness all speaker_seq__MIN","snr15_bz1_bs1_filter_NoC3_mel_dual - completeness all speaker_seq__MAX","snr15_bz0_bs0_filter_NoC3_mel_dual - completeness all speaker_seq","snr15_bz0_bs0_filter_NoC3_mel_dual - completeness all speaker_seq__MIN","snr15_bz0_bs0_filter_NoC3_mel_dual - completeness all speaker_seq__MAX"
"84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.21518152476996344","0.21518152476996344","0.21518152476996344","0.1514575397012271","0.1514575397012271","0.1514575397012271","0.3259918070105493","0.3259918070105493","0.3259918070105493","0.19890757802459913","0.19890757802459913","0.19890757802459913","0.14100940061072387","0.14100940061072387","0.14100940061072387","0.2920445243943611","0.2920445243943611","0.2920445243943611"
"155","","","","","","","","","","0.15667964995147976","0.15667964995147976","0.15667964995147976","0.17600053879129662","0.17600053879129662","0.17600053879129662","0.31362759604419277","0.31362759604419277","0.31362759604419277","0.2818759774668588","0.2818759774668588","0.2818759774668588","0.2725688301230821","0.2725688301230821","0.2725688301230821","0.3200625317034399","0.3200625317034399","0.3200625317034399","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"174","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.23014426334852356","0.23014426334852356","0.23014426334852356","0.1545770806360508","0.1545770806360508","0.1545770806360508","0.33212942389090994","0.33212942389090994","0.33212942389090994","0.20916369291449688","0.20916369291449688","0.20916369291449688","0.14323902353452245","0.14323902353452245","0.14323902353452245","0.2669473803517519","0.2669473803517519","0.2669473803517519"
"199","0.2684298779733002","0.2684298779733002","0.2684298779733002","0.1986674854477274","0.1986674854477274","0.1986674854477274","0.2356188968080144","0.2356188968080144","0.2356188968080144","","","","","","","","","","","","","","","","","","","0.19540685114688483","0.19540685114688483","0.19540685114688483","0.25879371881608637","0.25879371881608637","0.25879371881608637","0.34983574506570236","0.34983574506570236","0.34983574506570236","","","","","","","","","","","","","","","","","",""
"264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2105044801957323","0.2105044801957323","0.2105044801957323","0.1648231764497856","0.1648231764497856","0.1648231764497856","0.3274707974628964","0.3274707974628964","0.3274707974628964","0.2116632906085517","0.2116632906085517","0.2116632906085517","0.13191801956499516","0.13191801956499516","0.13191801956499516","0.27170353794362","0.27170353794362","0.27170353794362"
"354","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2115393622584525","0.2115393622584525","0.2115393622584525","0.17611985691882914","0.17611985691882914","0.17611985691882914","0.32670138225620393","0.32670138225620393","0.32670138225620393","","","","0.1599761019810576","0.1599761019810576","0.1599761019810576","0.2755044478531611","0.2755044478531611","0.2755044478531611"
"444","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2698955328340339","0.2698955328340339","0.2698955328340339"
