"Step","NoC_Exp_vowels_ewt_NoC4_b0 - gaussian_total_correlation_norm all speaker_seq","NoC_Exp_vowels_ewt_NoC4_b0 - gaussian_total_correlation_norm all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC4_b0 - gaussian_total_correlation_norm all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC4_b01 - gaussian_total_correlation_norm all speaker_seq","NoC_Exp_vowels_ewt_NoC4_b01 - gaussian_total_correlation_norm all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC4_b01 - gaussian_total_correlation_norm all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC4_b1 - gaussian_total_correlation_norm all speaker_seq","NoC_Exp_vowels_ewt_NoC4_b1 - gaussian_total_correlation_norm all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC4_b1 - gaussian_total_correlation_norm all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC2_b1 - gaussian_total_correlation_norm all speaker_seq","NoC_Exp_vowels_ewt_NoC2_b1 - gaussian_total_correlation_norm all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC2_b1 - gaussian_total_correlation_norm all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC2_b01 - gaussian_total_correlation_norm all speaker_seq","NoC_Exp_vowels_ewt_NoC2_b01 - gaussian_total_correlation_norm all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC2_b01 - gaussian_total_correlation_norm all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC2_b0 - gaussian_total_correlation_norm all speaker_seq","NoC_Exp_vowels_ewt_NoC2_b0 - gaussian_total_correlation_norm all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC2_b0 - gaussian_total_correlation_norm all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC2_b0 - gaussian_total_correlation_norm all speaker_seq","NoC_Exp_vowels_filter_NoC2_b0 - gaussian_total_correlation_norm all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC2_b0 - gaussian_total_correlation_norm all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC2_b01 - gaussian_total_correlation_norm all speaker_seq","NoC_Exp_vowels_filter_NoC2_b01 - gaussian_total_correlation_norm all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC2_b01 - gaussian_total_correlation_norm all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC2_b1 - gaussian_total_correlation_norm all speaker_seq","NoC_Exp_vowels_filter_NoC2_b1 - gaussian_total_correlation_norm all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC2_b1 - gaussian_total_correlation_norm all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC4_b1 - gaussian_total_correlation_norm all speaker_seq","NoC_Exp_vowels_filter_NoC4_b1 - gaussian_total_correlation_norm all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC4_b1 - gaussian_total_correlation_norm all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC4_b01 - gaussian_total_correlation_norm all speaker_seq","NoC_Exp_vowels_filter_NoC4_b01 - gaussian_total_correlation_norm all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC4_b01 - gaussian_total_correlation_norm all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC4_b0 - gaussian_total_correlation_norm all speaker_seq","NoC_Exp_vowels_filter_NoC4_b0 - gaussian_total_correlation_norm all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC4_b0 - gaussian_total_correlation_norm all speaker_seq__MAX","vowels_ewt_bz1_bs1_NoC3_dual_new_metrics(ep110) - gaussian_total_correlation_norm all speaker_seq","vowels_ewt_bz1_bs1_NoC3_dual_new_metrics(ep110) - gaussian_total_correlation_norm all speaker_seq__MIN","vowels_ewt_bz1_bs1_NoC3_dual_new_metrics(ep110) - gaussian_total_correlation_norm all speaker_seq__MAX","vowels_ewt_bz0.1_bs0.1_NoC3_dual_new_metrics(ep109) - gaussian_total_correlation_norm all speaker_seq","vowels_ewt_bz0.1_bs0.1_NoC3_dual_new_metrics(ep109) - gaussian_total_correlation_norm all speaker_seq__MIN","vowels_ewt_bz0.1_bs0.1_NoC3_dual_new_metrics(ep109) - gaussian_total_correlation_norm all speaker_seq__MAX","vowels_ewt_bz0_bs0_NoC3_dual_new_metrics(ep112) - gaussian_total_correlation_norm all speaker_seq","vowels_ewt_bz0_bs0_NoC3_dual_new_metrics(ep112) - gaussian_total_correlation_norm all speaker_seq__MIN","vowels_ewt_bz0_bs0_NoC3_dual_new_metrics(ep112) - gaussian_total_correlation_norm all speaker_seq__MAX","vowels_filter_bz0_bs0_NoC3_dual_new_metrics(ep111) - gaussian_total_correlation_norm all speaker_seq","vowels_filter_bz0_bs0_NoC3_dual_new_metrics(ep111) - gaussian_total_correlation_norm all speaker_seq__MIN","vowels_filter_bz0_bs0_NoC3_dual_new_metrics(ep111) - gaussian_total_correlation_norm all speaker_seq__MAX","vowels_filter_bz0.1_bs0.1_NoC3_dual_new_metrics(ep109) - gaussian_total_correlation_norm all speaker_seq","vowels_filter_bz0.1_bs0.1_NoC3_dual_new_metrics(ep109) - gaussian_total_correlation_norm all speaker_seq__MIN","vowels_filter_bz0.1_bs0.1_NoC3_dual_new_metrics(ep109) - gaussian_total_correlation_norm all speaker_seq__MAX","vowels_filter_bz1_bs1_NoC3_dual_new_metrics(ep109) - gaussian_total_correlation_norm all speaker_seq","vowels_filter_bz1_bs1_NoC3_dual_new_metrics(ep109) - gaussian_total_correlation_norm all speaker_seq__MIN","vowels_filter_bz1_bs1_NoC3_dual_new_metrics(ep109) - gaussian_total_correlation_norm all speaker_seq__MAX"
"16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0742139626377601","0.0742139626377601","0.0742139626377601","0.09616208373897214","0.09616208373897214","0.09616208373897214","0.4280760781676822","0.4280760781676822","0.4280760781676822","0.29285732384372803","0.29285732384372803","0.29285732384372803","0.06767253914624484","0.06767253914624484","0.06767253914624484","0.07282648307919944","0.07282648307919944","0.07282648307919944"
"160","","","","","","","","","","0.1716306692922861","0.1716306692922861","0.1716306692922861","0.08905384239884","0.08905384239884","0.08905384239884","0.13793620404357634","0.13793620404357634","0.13793620404357634","0.1724270616102556","0.1724270616102556","0.1724270616102556","0.05310266848721637","0.05310266848721637","0.05310266848721637","0.08939097888808531","0.08939097888808531","0.08939097888808531","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"204","0.46133705983938245","0.46133705983938245","0.46133705983938245","0.07200717601978118","0.07200717601978118","0.07200717601978118","0.10136111879692189","0.10136111879692189","0.10136111879692189","","","","","","","","","","","","","","","","","","","0.07527622697502054","0.07527622697502054","0.07527622697502054","0.0697192450689316","0.0697192450689316","0.0697192450689316","0.46374050446247","0.46374050446247","0.46374050446247","","","","","","","","","","","","","","","","","",""
