"Step","NoC_Exp_vowels_ewt_NoC4_b0 - informativeness_test all speaker_seq","NoC_Exp_vowels_ewt_NoC4_b0 - informativeness_test all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC4_b0 - informativeness_test all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC4_b01 - informativeness_test all speaker_seq","NoC_Exp_vowels_ewt_NoC4_b01 - informativeness_test all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC4_b01 - informativeness_test all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC4_b1 - informativeness_test all speaker_seq","NoC_Exp_vowels_ewt_NoC4_b1 - informativeness_test all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC4_b1 - informativeness_test all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC2_b1 - informativeness_test all speaker_seq","NoC_Exp_vowels_ewt_NoC2_b1 - informativeness_test all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC2_b1 - informativeness_test all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC2_b01 - informativeness_test all speaker_seq","NoC_Exp_vowels_ewt_NoC2_b01 - informativeness_test all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC2_b01 - informativeness_test all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC2_b0 - informativeness_test all speaker_seq","NoC_Exp_vowels_ewt_NoC2_b0 - informativeness_test all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC2_b0 - informativeness_test all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC2_b0 - informativeness_test all speaker_seq","NoC_Exp_vowels_filter_NoC2_b0 - informativeness_test all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC2_b0 - informativeness_test all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC2_b01 - informativeness_test all speaker_seq","NoC_Exp_vowels_filter_NoC2_b01 - informativeness_test all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC2_b01 - informativeness_test all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC2_b1 - informativeness_test all speaker_seq","NoC_Exp_vowels_filter_NoC2_b1 - informativeness_test all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC2_b1 - informativeness_test all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC4_b1 - informativeness_test all speaker_seq","NoC_Exp_vowels_filter_NoC4_b1 - informativeness_test all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC4_b1 - informativeness_test all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC4_b01 - informativeness_test all speaker_seq","NoC_Exp_vowels_filter_NoC4_b01 - informativeness_test all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC4_b01 - informativeness_test all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC4_b0 - informativeness_test all speaker_seq","NoC_Exp_vowels_filter_NoC4_b0 - informativeness_test all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC4_b0 - informativeness_test all speaker_seq__MAX","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz1_bs1_ewt_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz1_bs1_ewt_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz1_bs1_ewt_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz0_bs0_ewt_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz0_bs0_ewt_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz0_bs0_ewt_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz1_bs1_filter_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz1_bs1_filter_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz1_bs1_filter_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz0_bs0_filter_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz0_bs0_filter_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz0_bs0_filter_NoC3_mel_dual - informativeness_test all speaker_seq__MAX"
"82","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6375","0.6375","0.6375","0.56875","0.56875","0.56875","0.85625","0.85625","0.85625","0.75625","0.75625","0.75625","0.65","0.65","0.65","0.8875","0.8875","0.8875"
"153","","","","","","","","","","0.61875","0.61875","0.61875","0.68125","0.68125","0.68125","0.84375","0.84375","0.84375","0.90625","0.90625","0.90625","0.8125","0.8125","0.8125","0.81875","0.81875","0.81875","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.675","0.675","0.675","0.6625","0.6625","0.6625","0.9","0.9","0.9","0.75","0.75","0.75","0.65625","0.65625","0.65625","0.88125","0.88125","0.88125"
"197","0.7375","0.7375","0.7375","0.7","0.7","0.7","0.6875","0.6875","0.6875","","","","","","","","","","","","","","","","","","","0.6875","0.6875","0.6875","0.775","0.775","0.775","0.91875","0.91875","0.91875","","","","","","","","","","","","","","","","","",""
"262","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6875","0.6875","0.6875","0.5375","0.5375","0.5375","0.90625","0.90625","0.90625","0.74375","0.74375","0.74375","0.68125","0.68125","0.68125","0.88125","0.88125","0.88125"
"352","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.675","0.675","0.675","0.5625","0.5625","0.5625","0.90625","0.90625","0.90625","","","","0.7","0.7","0.7","0.8875","0.8875","0.8875"
"442","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.89375","0.89375","0.89375"
