"Step","NoC_Exp_vowels_ewt_NoC4_b0 - mutual_info_score all speaker_seq","NoC_Exp_vowels_ewt_NoC4_b0 - mutual_info_score all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC4_b0 - mutual_info_score all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC4_b01 - mutual_info_score all speaker_seq","NoC_Exp_vowels_ewt_NoC4_b01 - mutual_info_score all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC4_b01 - mutual_info_score all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC4_b1 - mutual_info_score all speaker_seq","NoC_Exp_vowels_ewt_NoC4_b1 - mutual_info_score all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC4_b1 - mutual_info_score all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC2_b1 - mutual_info_score all speaker_seq","NoC_Exp_vowels_ewt_NoC2_b1 - mutual_info_score all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC2_b1 - mutual_info_score all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC2_b01 - mutual_info_score all speaker_seq","NoC_Exp_vowels_ewt_NoC2_b01 - mutual_info_score all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC2_b01 - mutual_info_score all speaker_seq__MAX","NoC_Exp_vowels_ewt_NoC2_b0 - mutual_info_score all speaker_seq","NoC_Exp_vowels_ewt_NoC2_b0 - mutual_info_score all speaker_seq__MIN","NoC_Exp_vowels_ewt_NoC2_b0 - mutual_info_score all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC2_b0 - mutual_info_score all speaker_seq","NoC_Exp_vowels_filter_NoC2_b0 - mutual_info_score all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC2_b0 - mutual_info_score all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC2_b01 - mutual_info_score all speaker_seq","NoC_Exp_vowels_filter_NoC2_b01 - mutual_info_score all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC2_b01 - mutual_info_score all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC2_b1 - mutual_info_score all speaker_seq","NoC_Exp_vowels_filter_NoC2_b1 - mutual_info_score all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC2_b1 - mutual_info_score all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC4_b1 - mutual_info_score all speaker_seq","NoC_Exp_vowels_filter_NoC4_b1 - mutual_info_score all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC4_b1 - mutual_info_score all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC4_b01 - mutual_info_score all speaker_seq","NoC_Exp_vowels_filter_NoC4_b01 - mutual_info_score all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC4_b01 - mutual_info_score all speaker_seq__MAX","NoC_Exp_vowels_filter_NoC4_b0 - mutual_info_score all speaker_seq","NoC_Exp_vowels_filter_NoC4_b0 - mutual_info_score all speaker_seq__MIN","NoC_Exp_vowels_filter_NoC4_b0 - mutual_info_score all speaker_seq__MAX","vowels_ewt_bz1_bs1_NoC3_dual_new_metrics(ep110) - mutual_info_score all speaker_seq","vowels_ewt_bz1_bs1_NoC3_dual_new_metrics(ep110) - mutual_info_score all speaker_seq__MIN","vowels_ewt_bz1_bs1_NoC3_dual_new_metrics(ep110) - mutual_info_score all speaker_seq__MAX","vowels_ewt_bz0.1_bs0.1_NoC3_dual_new_metrics(ep109) - mutual_info_score all speaker_seq","vowels_ewt_bz0.1_bs0.1_NoC3_dual_new_metrics(ep109) - mutual_info_score all speaker_seq__MIN","vowels_ewt_bz0.1_bs0.1_NoC3_dual_new_metrics(ep109) - mutual_info_score all speaker_seq__MAX","vowels_ewt_bz0_bs0_NoC3_dual_new_metrics(ep112) - mutual_info_score all speaker_seq","vowels_ewt_bz0_bs0_NoC3_dual_new_metrics(ep112) - mutual_info_score all speaker_seq__MIN","vowels_ewt_bz0_bs0_NoC3_dual_new_metrics(ep112) - mutual_info_score all speaker_seq__MAX","vowels_filter_bz0_bs0_NoC3_dual_new_metrics(ep111) - mutual_info_score all speaker_seq","vowels_filter_bz0_bs0_NoC3_dual_new_metrics(ep111) - mutual_info_score all speaker_seq__MIN","vowels_filter_bz0_bs0_NoC3_dual_new_metrics(ep111) - mutual_info_score all speaker_seq__MAX","vowels_filter_bz0.1_bs0.1_NoC3_dual_new_metrics(ep109) - mutual_info_score all speaker_seq","vowels_filter_bz0.1_bs0.1_NoC3_dual_new_metrics(ep109) - mutual_info_score all speaker_seq__MIN","vowels_filter_bz0.1_bs0.1_NoC3_dual_new_metrics(ep109) - mutual_info_score all speaker_seq__MAX","vowels_filter_bz1_bs1_NoC3_dual_new_metrics(ep109) - mutual_info_score all speaker_seq","vowels_filter_bz1_bs1_NoC3_dual_new_metrics(ep109) - mutual_info_score all speaker_seq__MIN","vowels_filter_bz1_bs1_NoC3_dual_new_metrics(ep109) - mutual_info_score all speaker_seq__MAX","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - mutual_info_score all speaker_seq","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - mutual_info_score all speaker_seq__MIN","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - mutual_info_score all speaker_seq__MAX","snr15_bz1_bs1_ewt_NoC3_mel_dual - mutual_info_score all speaker_seq","snr15_bz1_bs1_ewt_NoC3_mel_dual - mutual_info_score all speaker_seq__MIN","snr15_bz1_bs1_ewt_NoC3_mel_dual - mutual_info_score all speaker_seq__MAX","snr15_bz0_bs0_ewt_NoC3_mel_dual - mutual_info_score all speaker_seq","snr15_bz0_bs0_ewt_NoC3_mel_dual - mutual_info_score all speaker_seq__MIN","snr15_bz0_bs0_ewt_NoC3_mel_dual - mutual_info_score all speaker_seq__MAX","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - mutual_info_score all speaker_seq","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - mutual_info_score all speaker_seq__MIN","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - mutual_info_score all speaker_seq__MAX","snr15_bz1_bs1_filter_NoC3_mel_dual - mutual_info_score all speaker_seq","snr15_bz1_bs1_filter_NoC3_mel_dual - mutual_info_score all speaker_seq__MIN","snr15_bz1_bs1_filter_NoC3_mel_dual - mutual_info_score all speaker_seq__MAX","snr15_bz0_bs0_filter_NoC3_mel_dual - mutual_info_score all speaker_seq","snr15_bz0_bs0_filter_NoC3_mel_dual - mutual_info_score all speaker_seq__MIN","snr15_bz0_bs0_filter_NoC3_mel_dual - mutual_info_score all speaker_seq__MAX"
"17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03175322394326358","0.03175322394326358","0.03175322394326358","0.036278150236930054","0.036278150236930054","0.036278150236930054","0.06798031960828589","0.06798031960828589","0.06798031960828589","0.057036929730368016","0.057036929730368016","0.057036929730368016","0.023826404756858682","0.023826404756858682","0.023826404756858682","0.019138914433089158","0.019138914433089158","0.019138914433089158","","","","","","","","","","","","","","","","","",""
"89","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.040735763595248935","0.040735763595248935","0.040735763595248935","0.0333051942080948","0.0333051942080948","0.0333051942080948","0.06798651911306151","0.06798651911306151","0.06798651911306151","0.024979740246799415","0.024979740246799415","0.024979740246799415","0.019445775475003514","0.019445775475003514","0.019445775475003514","0.05891946959531647","0.05891946959531647","0.05891946959531647"
"161","","","","","","","","","","0.08958144756655081","0.08958144756655081","0.08958144756655081","0.04889277103206212","0.04889277103206212","0.04889277103206212","0.043203524424691254","0.043203524424691254","0.043203524424691254","0.052935725400192805","0.052935725400192805","0.052935725400192805","0.026292170651931568","0.026292170651931568","0.026292170651931568","0.05286936984886278","0.05286936984886278","0.05286936984886278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"179","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.035506948686930995","0.035506948686930995","0.035506948686930995","0.03306236354839829","0.03306236354839829","0.03306236354839829","0.06853146546288356","0.06853146546288356","0.06853146546288356","0.023817664198395653","0.023817664198395653","0.023817664198395653","0.019331175186905525","0.019331175186905525","0.019331175186905525","0.05893864519354334","0.05893864519354334","0.05893864519354334"
"205","0.02623114629694768","0.02623114629694768","0.02623114629694768","0.014655322457222779","0.014655322457222779","0.014655322457222779","0.028960361249145885","0.028960361249145885","0.028960361249145885","","","","","","","","","","","","","","","","","","","0.03265792010154528","0.03265792010154528","0.03265792010154528","0.034947796294545745","0.034947796294545745","0.034947796294545745","0.08390673432792717","0.08390673432792717","0.08390673432792717","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.036384838429108994","0.036384838429108994","0.036384838429108994","0.0335559549619298","0.0335559549619298","0.0335559549619298","0.06807900819376587","0.06807900819376587","0.06807900819376587","0.024085878420973674","0.024085878420973674","0.024085878420973674","0.018995036308709638","0.018995036308709638","0.018995036308709638","0.0579326479831357","0.0579326479831357","0.0579326479831357"
"359","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.031634653402699595","0.031634653402699595","0.031634653402699595","0.032783746579098355","0.032783746579098355","0.032783746579098355","0.06816430476157553","0.06816430476157553","0.06816430476157553","","","","0.018477065305864963","0.018477065305864963","0.018477065305864963","0.05637496358855597","0.05637496358855597","0.05637496358855597"
"449","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05604731616395587","0.05604731616395587","0.05604731616395587"
