"Step","NoC_Exp_vowels_ewt_NoC4_b0 - IRS all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC4_b0 - IRS all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC4_b0 - IRS all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC4_b01 - IRS all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC4_b01 - IRS all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC4_b01 - IRS all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC4_b1 - IRS all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC4_b1 - IRS all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC4_b1 - IRS all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC2_b1 - IRS all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC2_b1 - IRS all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC2_b1 - IRS all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC2_b01 - IRS all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC2_b01 - IRS all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC2_b01 - IRS all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC2_b0 - IRS all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC2_b0 - IRS all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC2_b0 - IRS all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC2_b0 - IRS all vowel speaker_frame","NoC_Exp_vowels_filter_NoC2_b0 - IRS all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC2_b0 - IRS all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC2_b01 - IRS all vowel speaker_frame","NoC_Exp_vowels_filter_NoC2_b01 - IRS all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC2_b01 - IRS all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC2_b1 - IRS all vowel speaker_frame","NoC_Exp_vowels_filter_NoC2_b1 - IRS all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC2_b1 - IRS all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC4_b1 - IRS all vowel speaker_frame","NoC_Exp_vowels_filter_NoC4_b1 - IRS all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC4_b1 - IRS all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC4_b01 - IRS all vowel speaker_frame","NoC_Exp_vowels_filter_NoC4_b01 - IRS all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC4_b01 - IRS all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC4_b0 - IRS all vowel speaker_frame","NoC_Exp_vowels_filter_NoC4_b0 - IRS all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC4_b0 - IRS all vowel speaker_frame__MAX","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz1_bs1_ewt_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz1_bs1_ewt_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz1_bs1_ewt_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz0_bs0_ewt_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz0_bs0_ewt_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz0_bs0_ewt_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz1_bs1_filter_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz1_bs1_filter_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz1_bs1_filter_NoC3_mel_dual - IRS all vowel speaker_frame__MAX","snr15_bz0_bs0_filter_NoC3_mel_dual - IRS all vowel speaker_frame","snr15_bz0_bs0_filter_NoC3_mel_dual - IRS all vowel speaker_frame__MIN","snr15_bz0_bs0_filter_NoC3_mel_dual - IRS all vowel speaker_frame__MAX"
"55","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5063134452234692","0.5063134452234692","0.5063134452234692","0.6117970466219512","0.6117970466219512","0.6117970466219512","0.5703834390914874","0.5703834390914874","0.5703834390914874","0.5741792853831885","0.5741792853831885","0.5741792853831885","0.6832903031882093","0.6832903031882093","0.6832903031882093","0.536765426815969","0.536765426815969","0.536765426815969"
"84","","","","","","","","","","0.5917986211579889","0.5917986211579889","0.5917986211579889","0.520869181416032","0.520869181416032","0.520869181416032","0.26161447442567265","0.26161447442567265","0.26161447442567265","0.2632592675441308","0.2632592675441308","0.2632592675441308","0.3605086886221125","0.3605086886221125","0.3605086886221125","0.4314879461606936","0.4314879461606936","0.4314879461606936","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"102","0.4195915996320736","0.4195915996320736","0.4195915996320736","0.6407418894280466","0.6407418894280466","0.6407418894280466","0.4813225922394114","0.4813225922394114","0.4813225922394114","","","","","","","","","","","","","","","","","","","0.6528022819737945","0.6528022819737945","0.6528022819737945","0.7188482371673078","0.7188482371673078","0.7188482371673078","0.40674738199342303","0.40674738199342303","0.40674738199342303","","","","","","","","","","","","","","","","","",""
"145","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5108679577256289","0.5108679577256289","0.5108679577256289","0.6745289523368675","0.6745289523368675","0.6745289523368675","0.5958205405988485","0.5958205405988485","0.5958205405988485","0.5996733947934032","0.5996733947934032","0.5996733947934032","0.6427610297842166","0.6427610297842166","0.6427610297842166","0.5310027352440869","0.5310027352440869","0.5310027352440869"
"235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5232948326808626","0.5232948326808626","0.5232948326808626","0.6263920084495168","0.6263920084495168","0.6263920084495168","0.6193891437900764","0.6193891437900764","0.6193891437900764","0.6042973907914982","0.6042973907914982","0.6042973907914982","0.6547965151562002","0.6547965151562002","0.6547965151562002","0.5242292955632392","0.5242292955632392","0.5242292955632392"
"325","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4982297958699282","0.4982297958699282","0.4982297958699282","0.6385165524877625","0.6385165524877625","0.6385165524877625","0.6200645992051472","0.6200645992051472","0.6200645992051472","","","","0.6511282667723476","0.6511282667723476","0.6511282667723476","0.521271790813253","0.521271790813253","0.521271790813253"
"415","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5209560870120408","0.5209560870120408","0.5209560870120408"
