"Step","NoC_Exp_vowels_ewt_NoC4_b0 - best test accuracy speaker_frame all","NoC_Exp_vowels_ewt_NoC4_b0 - best test accuracy speaker_frame all__MIN","NoC_Exp_vowels_ewt_NoC4_b0 - best test accuracy speaker_frame all__MAX","NoC_Exp_vowels_ewt_NoC4_b01 - best test accuracy speaker_frame all","NoC_Exp_vowels_ewt_NoC4_b01 - best test accuracy speaker_frame all__MIN","NoC_Exp_vowels_ewt_NoC4_b01 - best test accuracy speaker_frame all__MAX","NoC_Exp_vowels_ewt_NoC4_b1 - best test accuracy speaker_frame all","NoC_Exp_vowels_ewt_NoC4_b1 - best test accuracy speaker_frame all__MIN","NoC_Exp_vowels_ewt_NoC4_b1 - best test accuracy speaker_frame all__MAX","NoC_Exp_vowels_ewt_NoC2_b1 - best test accuracy speaker_frame all","NoC_Exp_vowels_ewt_NoC2_b1 - best test accuracy speaker_frame all__MIN","NoC_Exp_vowels_ewt_NoC2_b1 - best test accuracy speaker_frame all__MAX","NoC_Exp_vowels_ewt_NoC2_b01 - best test accuracy speaker_frame all","NoC_Exp_vowels_ewt_NoC2_b01 - best test accuracy speaker_frame all__MIN","NoC_Exp_vowels_ewt_NoC2_b01 - best test accuracy speaker_frame all__MAX","NoC_Exp_vowels_ewt_NoC2_b0 - best test accuracy speaker_frame all","NoC_Exp_vowels_ewt_NoC2_b0 - best test accuracy speaker_frame all__MIN","NoC_Exp_vowels_ewt_NoC2_b0 - best test accuracy speaker_frame all__MAX","NoC_Exp_vowels_filter_NoC2_b0 - best test accuracy speaker_frame all","NoC_Exp_vowels_filter_NoC2_b0 - best test accuracy speaker_frame all__MIN","NoC_Exp_vowels_filter_NoC2_b0 - best test accuracy speaker_frame all__MAX","NoC_Exp_vowels_filter_NoC2_b01 - best test accuracy speaker_frame all","NoC_Exp_vowels_filter_NoC2_b01 - best test accuracy speaker_frame all__MIN","NoC_Exp_vowels_filter_NoC2_b01 - best test accuracy speaker_frame all__MAX","NoC_Exp_vowels_filter_NoC2_b1 - best test accuracy speaker_frame all","NoC_Exp_vowels_filter_NoC2_b1 - best test accuracy speaker_frame all__MIN","NoC_Exp_vowels_filter_NoC2_b1 - best test accuracy speaker_frame all__MAX","NoC_Exp_vowels_filter_NoC4_b1 - best test accuracy speaker_frame all","NoC_Exp_vowels_filter_NoC4_b1 - best test accuracy speaker_frame all__MIN","NoC_Exp_vowels_filter_NoC4_b1 - best test accuracy speaker_frame all__MAX","NoC_Exp_vowels_filter_NoC4_b01 - best test accuracy speaker_frame all","NoC_Exp_vowels_filter_NoC4_b01 - best test accuracy speaker_frame all__MIN","NoC_Exp_vowels_filter_NoC4_b01 - best test accuracy speaker_frame all__MAX","NoC_Exp_vowels_filter_NoC4_b0 - best test accuracy speaker_frame all","NoC_Exp_vowels_filter_NoC4_b0 - best test accuracy speaker_frame all__MIN","NoC_Exp_vowels_filter_NoC4_b0 - best test accuracy speaker_frame all__MAX","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - best test accuracy speaker_frame all","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - best test accuracy speaker_frame all__MIN","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - best test accuracy speaker_frame all__MAX","snr15_bz1_bs1_ewt_NoC3_mel_dual - best test accuracy speaker_frame all","snr15_bz1_bs1_ewt_NoC3_mel_dual - best test accuracy speaker_frame all__MIN","snr15_bz1_bs1_ewt_NoC3_mel_dual - best test accuracy speaker_frame all__MAX","snr15_bz0_bs0_ewt_NoC3_mel_dual - best test accuracy speaker_frame all","snr15_bz0_bs0_ewt_NoC3_mel_dual - best test accuracy speaker_frame all__MIN","snr15_bz0_bs0_ewt_NoC3_mel_dual - best test accuracy speaker_frame all__MAX","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - best test accuracy speaker_frame all","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - best test accuracy speaker_frame all__MIN","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - best test accuracy speaker_frame all__MAX","snr15_bz1_bs1_filter_NoC3_mel_dual - best test accuracy speaker_frame all","snr15_bz1_bs1_filter_NoC3_mel_dual - best test accuracy speaker_frame all__MIN","snr15_bz1_bs1_filter_NoC3_mel_dual - best test accuracy speaker_frame all__MAX","snr15_bz0_bs0_filter_NoC3_mel_dual - best test accuracy speaker_frame all","snr15_bz0_bs0_filter_NoC3_mel_dual - best test accuracy speaker_frame all__MIN","snr15_bz0_bs0_filter_NoC3_mel_dual - best test accuracy speaker_frame all__MAX"
"17","0.8280295125950217","0.8280295125950217","0.8280295125950217","0.8477045759427635","0.8477045759427635","0.8477045759427635","0.8939856908630198","0.8939856908630198","0.8939856908630198","0.5595468773289611","0.5595468773289611","0.5595468773289611","0.5084960500819794","0.5084960500819794","0.5084960500819794","0.4887464599791325","0.4887464599791325","0.4887464599791325","0.5057012967655389","0.5057012967655389","0.5057012967655389","0.5141600834699657","0.5141600834699657","0.5141600834699657","0.528282903562379","0.528282903562379","0.528282903562379","0.9689223431211805","0.9689223431211805","0.9689223431211805","0.9838649575197496","0.9838649575197496","0.9838649575197496","0.9702265613355194","0.9702265613355194","0.9702265613355194","0.7558130868981965","0.7558130868981965","0.7558130868981965","0.7391190937546579","0.7391190937546579","0.7391190937546579","0.6628036965270532","0.6628036965270532","0.6628036965270532","0.9002086749142942","0.9002086749142942","0.9002086749142942","0.8457296169324787","0.8457296169324787","0.8457296169324787","0.805895066328812","0.805895066328812","0.805895066328812"
"107","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7650171411536741","0.7650171411536741","0.7650171411536741","0.7282381875093158","0.7282381875093158","0.7282381875093158","0.6501714115367417","0.6501714115367417","0.6501714115367417","0.8787449694440304","0.8787449694440304","0.8787449694440304","0.8586972723207632","0.8586972723207632","0.8586972723207632","0.8001937695632733","0.8001937695632733","0.8001937695632733"
"197","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7584960500819794","0.7584960500819794","0.7584960500819794","0.734722015203458","0.734722015203458","0.734722015203458","0.654941123863467","0.654941123863467","0.654941123863467","0.8933149500670741","0.8933149500670741","0.8933149500670741","0.8614174988820986","0.8614174988820986","0.8614174988820986","0.7952750037263377","0.7952750037263377","0.7952750037263377"
"287","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7523475927858101","0.7523475927858101","0.7523475927858101","0.7286853480399463","0.7286853480399463","0.7286853480399463","0.6544194365777314","0.6544194365777314","0.6544194365777314","","","","0.8429348636160382","0.8429348636160382","0.8429348636160382","0.7889402295424057","0.7889402295424057","0.7889402295424057"
"377","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.791846772991504","0.791846772991504","0.791846772991504"
