"Step","NoC_Exp_vowels_ewt_NoC4_b0 - best test accuracy vowel all","NoC_Exp_vowels_ewt_NoC4_b0 - best test accuracy vowel all__MIN","NoC_Exp_vowels_ewt_NoC4_b0 - best test accuracy vowel all__MAX","NoC_Exp_vowels_ewt_NoC4_b01 - best test accuracy vowel all","NoC_Exp_vowels_ewt_NoC4_b01 - best test accuracy vowel all__MIN","NoC_Exp_vowels_ewt_NoC4_b01 - best test accuracy vowel all__MAX","NoC_Exp_vowels_ewt_NoC4_b1 - best test accuracy vowel all","NoC_Exp_vowels_ewt_NoC4_b1 - best test accuracy vowel all__MIN","NoC_Exp_vowels_ewt_NoC4_b1 - best test accuracy vowel all__MAX","NoC_Exp_vowels_ewt_NoC2_b1 - best test accuracy vowel all","NoC_Exp_vowels_ewt_NoC2_b1 - best test accuracy vowel all__MIN","NoC_Exp_vowels_ewt_NoC2_b1 - best test accuracy vowel all__MAX","NoC_Exp_vowels_ewt_NoC2_b01 - best test accuracy vowel all","NoC_Exp_vowels_ewt_NoC2_b01 - best test accuracy vowel all__MIN","NoC_Exp_vowels_ewt_NoC2_b01 - best test accuracy vowel all__MAX","NoC_Exp_vowels_ewt_NoC2_b0 - best test accuracy vowel all","NoC_Exp_vowels_ewt_NoC2_b0 - best test accuracy vowel all__MIN","NoC_Exp_vowels_ewt_NoC2_b0 - best test accuracy vowel all__MAX","NoC_Exp_vowels_filter_NoC2_b0 - best test accuracy vowel all","NoC_Exp_vowels_filter_NoC2_b0 - best test accuracy vowel all__MIN","NoC_Exp_vowels_filter_NoC2_b0 - best test accuracy vowel all__MAX","NoC_Exp_vowels_filter_NoC2_b01 - best test accuracy vowel all","NoC_Exp_vowels_filter_NoC2_b01 - best test accuracy vowel all__MIN","NoC_Exp_vowels_filter_NoC2_b01 - best test accuracy vowel all__MAX","NoC_Exp_vowels_filter_NoC2_b1 - best test accuracy vowel all","NoC_Exp_vowels_filter_NoC2_b1 - best test accuracy vowel all__MIN","NoC_Exp_vowels_filter_NoC2_b1 - best test accuracy vowel all__MAX","NoC_Exp_vowels_filter_NoC4_b1 - best test accuracy vowel all","NoC_Exp_vowels_filter_NoC4_b1 - best test accuracy vowel all__MIN","NoC_Exp_vowels_filter_NoC4_b1 - best test accuracy vowel all__MAX","NoC_Exp_vowels_filter_NoC4_b01 - best test accuracy vowel all","NoC_Exp_vowels_filter_NoC4_b01 - best test accuracy vowel all__MIN","NoC_Exp_vowels_filter_NoC4_b01 - best test accuracy vowel all__MAX","NoC_Exp_vowels_filter_NoC4_b0 - best test accuracy vowel all","NoC_Exp_vowels_filter_NoC4_b0 - best test accuracy vowel all__MIN","NoC_Exp_vowels_filter_NoC4_b0 - best test accuracy vowel all__MAX","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - best test accuracy vowel all","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz1_bs1_ewt_NoC3_mel_dual - best test accuracy vowel all","snr15_bz1_bs1_ewt_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz1_bs1_ewt_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz0_bs0_ewt_NoC3_mel_dual - best test accuracy vowel all","snr15_bz0_bs0_ewt_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz0_bs0_ewt_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - best test accuracy vowel all","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz1_bs1_filter_NoC3_mel_dual - best test accuracy vowel all","snr15_bz1_bs1_filter_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz1_bs1_filter_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz0_bs0_filter_NoC3_mel_dual - best test accuracy vowel all","snr15_bz0_bs0_filter_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz0_bs0_filter_NoC3_mel_dual - best test accuracy vowel all__MAX"
"14","0.9631005103966","0.9631005103966","0.9631005103966","0.9423668897583064","0.9423668897583064","0.9423668897583064","0.9283657378904931","0.9283657378904931","0.9283657378904931","0.932913629773797","0.932913629773797","0.932913629773797","0.8931344706373007","0.8931344706373007","0.8931344706373007","0.9154767342561516","0.9154767342561516","0.9154767342561516","0.8936309653843862","0.8936309653843862","0.8936309653843862","0.8122058268623518","0.8122058268623518","0.8122058268623518","0.8814966337656147","0.8814966337656147","0.8814966337656147","0.9040970746529502","0.9040970746529502","0.9040970746529502","0.8880106448473775","0.8880106448473775","0.8880106448473775","0.9136496335868767","0.9136496335868767","0.9136496335868767","0.9740432546223661","0.9740432546223661","0.9740432546223661","0.9752547018052549","0.9752547018052549","0.9752547018052549","0.9760490934005919","0.9760490934005919","0.9760490934005919","0.9293785871745477","0.9293785871745477","0.9293785871745477","0.9293785871745477","0.9293785871745477","0.9293785871745477","0.9462196889956904","0.9462196889956904","0.9462196889956904"
"104","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9754532997040891","0.9754532997040891","0.9754532997040891","0.9721764343733243","0.9721764343733243","0.9721764343733243","0.9752745615951384","0.9752745615951384","0.9752745615951384","0.9242547613846246","0.9242547613846246","0.9242547613846246","0.9273528886064385","0.9273528886064385","0.9273528886064385","0.9448096439139674","0.9448096439139674","0.9448096439139674"
"194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9765455881476774","0.9765455881476774","0.9765455881476774","0.9740432546223661","0.9740432546223661","0.9740432546223661","0.9735666196651639","0.9735666196651639","0.9735666196651639","0.9210771950032769","0.9210771950032769","0.9210771950032769","0.9161122475324212","0.9161122475324212","0.9161122475324212","0.9435981967310786","0.9435981967310786","0.9435981967310786"
"284","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9711238655095029","0.9711238655095029","0.9711238655095029","0.9702103151748654","0.9702103151748654","0.9702103151748654","0.9721367147935575","0.9721367147935575","0.9721367147935575","","","","0.9226659781939507","0.9226659781939507","0.9226659781939507","0.9436577761007289","0.9436577761007289","0.9436577761007289"
"374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9448493634937343","0.9448493634937343","0.9448493634937343"
