"Step","NoC_Exp_vowels_ewt_NoC4_b0 - completeness all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC4_b0 - completeness all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC4_b0 - completeness all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC4_b01 - completeness all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC4_b01 - completeness all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC4_b01 - completeness all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC4_b1 - completeness all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC4_b1 - completeness all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC4_b1 - completeness all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC2_b1 - completeness all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC2_b1 - completeness all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC2_b1 - completeness all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC2_b01 - completeness all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC2_b01 - completeness all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC2_b01 - completeness all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC2_b0 - completeness all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC2_b0 - completeness all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC2_b0 - completeness all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC2_b0 - completeness all vowel speaker_frame","NoC_Exp_vowels_filter_NoC2_b0 - completeness all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC2_b0 - completeness all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC2_b01 - completeness all vowel speaker_frame","NoC_Exp_vowels_filter_NoC2_b01 - completeness all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC2_b01 - completeness all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC2_b1 - completeness all vowel speaker_frame","NoC_Exp_vowels_filter_NoC2_b1 - completeness all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC2_b1 - completeness all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC4_b1 - completeness all vowel speaker_frame","NoC_Exp_vowels_filter_NoC4_b1 - completeness all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC4_b1 - completeness all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC4_b01 - completeness all vowel speaker_frame","NoC_Exp_vowels_filter_NoC4_b01 - completeness all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC4_b01 - completeness all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC4_b0 - completeness all vowel speaker_frame","NoC_Exp_vowels_filter_NoC4_b0 - completeness all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC4_b0 - completeness all vowel speaker_frame__MAX","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - completeness all vowel speaker_frame","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - completeness all vowel speaker_frame__MIN","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - completeness all vowel speaker_frame__MAX","snr15_bz1_bs1_ewt_NoC3_mel_dual - completeness all vowel speaker_frame","snr15_bz1_bs1_ewt_NoC3_mel_dual - completeness all vowel speaker_frame__MIN","snr15_bz1_bs1_ewt_NoC3_mel_dual - completeness all vowel speaker_frame__MAX","snr15_bz0_bs0_ewt_NoC3_mel_dual - completeness all vowel speaker_frame","snr15_bz0_bs0_ewt_NoC3_mel_dual - completeness all vowel speaker_frame__MIN","snr15_bz0_bs0_ewt_NoC3_mel_dual - completeness all vowel speaker_frame__MAX","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - completeness all vowel speaker_frame","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - completeness all vowel speaker_frame__MIN","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - completeness all vowel speaker_frame__MAX","snr15_bz1_bs1_filter_NoC3_mel_dual - completeness all vowel speaker_frame","snr15_bz1_bs1_filter_NoC3_mel_dual - completeness all vowel speaker_frame__MIN","snr15_bz1_bs1_filter_NoC3_mel_dual - completeness all vowel speaker_frame__MAX","snr15_bz0_bs0_filter_NoC3_mel_dual - completeness all vowel speaker_frame","snr15_bz0_bs0_filter_NoC3_mel_dual - completeness all vowel speaker_frame__MIN","snr15_bz0_bs0_filter_NoC3_mel_dual - completeness all vowel speaker_frame__MAX"
"54","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.23834064924660936","0.23834064924660936","0.23834064924660936","0.2310210969594902","0.2310210969594902","0.2310210969594902","0.23445907153888082","0.23445907153888082","0.23445907153888082","0.2192004171334634","0.2192004171334634","0.2192004171334634","0.19750060661943636","0.19750060661943636","0.19750060661943636","0.2061258805086656","0.2061258805086656","0.2061258805086656"
"83","","","","","","","","","","0.1462694771135441","0.1462694771135441","0.1462694771135441","0.14717637212476603","0.14717637212476603","0.14717637212476603","0.1644734389656975","0.1644734389656975","0.1644734389656975","0.22165299887146947","0.22165299887146947","0.22165299887146947","0.16656980013626455","0.16656980013626455","0.16656980013626455","0.17605527672557786","0.17605527672557786","0.17605527672557786","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"101","0.263702309331485","0.263702309331485","0.263702309331485","0.24036356385402752","0.24036356385402752","0.24036356385402752","0.22961681151046787","0.22961681151046787","0.22961681151046787","","","","","","","","","","","","","","","","","","","0.20616085480382862","0.20616085480382862","0.20616085480382862","0.2228443973107067","0.2228443973107067","0.2228443973107067","0.21257129711423972","0.21257129711423972","0.21257129711423972","","","","","","","","","","","","","","","","","",""
"144","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.22850396926692537","0.22850396926692537","0.22850396926692537","0.2091985325213896","0.2091985325213896","0.2091985325213896","0.2503652415793143","0.2503652415793143","0.2503652415793143","0.19606194275239885","0.19606194275239885","0.19606194275239885","0.20706447700480257","0.20706447700480257","0.20706447700480257","0.207894125810524","0.207894125810524","0.207894125810524"
"234","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2221711804538235","0.2221711804538235","0.2221711804538235","0.2334926343983621","0.2334926343983621","0.2334926343983621","0.261798448202176","0.261798448202176","0.261798448202176","0.21642453931330569","0.21642453931330569","0.21642453931330569","0.2200770304264556","0.2200770304264556","0.2200770304264556","0.209588782769263","0.209588782769263","0.209588782769263"
"324","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2330509190262581","0.2330509190262581","0.2330509190262581","0.2375534234299749","0.2375534234299749","0.2375534234299749","0.26297563915551725","0.26297563915551725","0.26297563915551725","","","","0.1975318946023488","0.1975318946023488","0.1975318946023488","0.21945350678324693","0.21945350678324693","0.21945350678324693"
"414","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.22534769882332745","0.22534769882332745","0.22534769882332745"
