"Step","NoC_Exp_vowels_ewt_NoC4_b0 - explicitness_score_test all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC4_b0 - explicitness_score_test all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC4_b0 - explicitness_score_test all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC4_b01 - explicitness_score_test all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC4_b01 - explicitness_score_test all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC4_b01 - explicitness_score_test all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC4_b1 - explicitness_score_test all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC4_b1 - explicitness_score_test all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC4_b1 - explicitness_score_test all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC2_b1 - explicitness_score_test all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC2_b1 - explicitness_score_test all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC2_b1 - explicitness_score_test all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC2_b01 - explicitness_score_test all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC2_b01 - explicitness_score_test all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC2_b01 - explicitness_score_test all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC2_b0 - explicitness_score_test all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC2_b0 - explicitness_score_test all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC2_b0 - explicitness_score_test all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC2_b0 - explicitness_score_test all vowel speaker_frame","NoC_Exp_vowels_filter_NoC2_b0 - explicitness_score_test all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC2_b0 - explicitness_score_test all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC2_b01 - explicitness_score_test all vowel speaker_frame","NoC_Exp_vowels_filter_NoC2_b01 - explicitness_score_test all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC2_b01 - explicitness_score_test all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC2_b1 - explicitness_score_test all vowel speaker_frame","NoC_Exp_vowels_filter_NoC2_b1 - explicitness_score_test all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC2_b1 - explicitness_score_test all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC4_b1 - explicitness_score_test all vowel speaker_frame","NoC_Exp_vowels_filter_NoC4_b1 - explicitness_score_test all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC4_b1 - explicitness_score_test all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC4_b01 - explicitness_score_test all vowel speaker_frame","NoC_Exp_vowels_filter_NoC4_b01 - explicitness_score_test all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC4_b01 - explicitness_score_test all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC4_b0 - explicitness_score_test all vowel speaker_frame","NoC_Exp_vowels_filter_NoC4_b0 - explicitness_score_test all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC4_b0 - explicitness_score_test all vowel speaker_frame__MAX","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - explicitness_score_test all vowel speaker_frame","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - explicitness_score_test all vowel speaker_frame__MIN","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - explicitness_score_test all vowel speaker_frame__MAX","snr15_bz1_bs1_ewt_NoC3_mel_dual - explicitness_score_test all vowel speaker_frame","snr15_bz1_bs1_ewt_NoC3_mel_dual - explicitness_score_test all vowel speaker_frame__MIN","snr15_bz1_bs1_ewt_NoC3_mel_dual - explicitness_score_test all vowel speaker_frame__MAX","snr15_bz0_bs0_ewt_NoC3_mel_dual - explicitness_score_test all vowel speaker_frame","snr15_bz0_bs0_ewt_NoC3_mel_dual - explicitness_score_test all vowel speaker_frame__MIN","snr15_bz0_bs0_ewt_NoC3_mel_dual - explicitness_score_test all vowel speaker_frame__MAX","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - explicitness_score_test all vowel speaker_frame","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - explicitness_score_test all vowel speaker_frame__MIN","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - explicitness_score_test all vowel speaker_frame__MAX","snr15_bz1_bs1_filter_NoC3_mel_dual - explicitness_score_test all vowel speaker_frame","snr15_bz1_bs1_filter_NoC3_mel_dual - explicitness_score_test all vowel speaker_frame__MIN","snr15_bz1_bs1_filter_NoC3_mel_dual - explicitness_score_test all vowel speaker_frame__MAX","snr15_bz0_bs0_filter_NoC3_mel_dual - explicitness_score_test all vowel speaker_frame","snr15_bz0_bs0_filter_NoC3_mel_dual - explicitness_score_test all vowel speaker_frame__MIN","snr15_bz0_bs0_filter_NoC3_mel_dual - explicitness_score_test all vowel speaker_frame__MAX"
"58","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9163730220653048","0.9163730220653048","0.9163730220653048","0.9170445589775484","0.9170445589775484","0.9170445589775484","0.9205609800862748","0.9205609800862748","0.9205609800862748","0.9304863051110166","0.9304863051110166","0.9304863051110166","0.9252665136351252","0.9252665136351252","0.9252665136351252","0.9529861537233344","0.9529861537233344","0.9529861537233344"
"87","","","","","","","","","","0.8045478494001885","0.8045478494001885","0.8045478494001885","0.7745907447934839","0.7745907447934839","0.7745907447934839","0.7858798008037078","0.7858798008037078","0.7858798008037078","0.8210692430799518","0.8210692430799518","0.8210692430799518","0.7420034763272167","0.7420034763272167","0.7420034763272167","0.7616363204664247","0.7616363204664247","0.7616363204664247","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"105","0.8962742833872341","0.8962742833872341","0.8962742833872341","0.890200146688944","0.890200146688944","0.890200146688944","0.8800163788971851","0.8800163788971851","0.8800163788971851","","","","","","","","","","","","","","","","","","","0.9109226045536469","0.9109226045536469","0.9109226045536469","0.92243179745314","0.92243179745314","0.92243179745314","0.8960314872547921","0.8960314872547921","0.8960314872547921","","","","","","","","","","","","","","","","","",""
"148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9154604010607053","0.9154604010607053","0.9154604010607053","0.9137304448092856","0.9137304448092856","0.9137304448092856","0.9150801218803462","0.9150801218803462","0.9150801218803462","0.9291313059192248","0.9291313059192248","0.9291313059192248","0.9203073646682618","0.9203073646682618","0.9203073646682618","0.9518983871973821","0.9518983871973821","0.9518983871973821"
"238","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.915424839858964","0.915424839858964","0.915424839858964","0.9186761718048495","0.9186761718048495","0.9186761718048495","0.9129233370037748","0.9129233370037748","0.9129233370037748","0.9304919565836958","0.9304919565836958","0.9304919565836958","0.9212163933923887","0.9212163933923887","0.9212163933923887","0.949862361109497","0.949862361109497","0.949862361109497"
"328","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9165403980361186","0.9165403980361186","0.9165403980361186","0.9048687975018321","0.9048687975018321","0.9048687975018321","0.9129047491279549","0.9129047491279549","0.9129047491279549","","","","0.9207028368068952","0.9207028368068952","0.9207028368068952","0.9469825242074905","0.9469825242074905","0.9469825242074905"
"418","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9469230952251393","0.9469230952251393","0.9469230952251393"
