"Step","NoC_Exp_vowels_ewt_NoC4_b0 - gaussian_total_correlation_norm all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC4_b0 - gaussian_total_correlation_norm all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC4_b0 - gaussian_total_correlation_norm all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC4_b01 - gaussian_total_correlation_norm all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC4_b01 - gaussian_total_correlation_norm all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC4_b01 - gaussian_total_correlation_norm all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC4_b1 - gaussian_total_correlation_norm all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC4_b1 - gaussian_total_correlation_norm all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC4_b1 - gaussian_total_correlation_norm all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC2_b1 - gaussian_total_correlation_norm all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC2_b1 - gaussian_total_correlation_norm all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC2_b1 - gaussian_total_correlation_norm all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC2_b01 - gaussian_total_correlation_norm all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC2_b01 - gaussian_total_correlation_norm all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC2_b01 - gaussian_total_correlation_norm all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC2_b0 - gaussian_total_correlation_norm all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC2_b0 - gaussian_total_correlation_norm all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC2_b0 - gaussian_total_correlation_norm all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC2_b0 - gaussian_total_correlation_norm all vowel speaker_frame","NoC_Exp_vowels_filter_NoC2_b0 - gaussian_total_correlation_norm all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC2_b0 - gaussian_total_correlation_norm all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC2_b01 - gaussian_total_correlation_norm all vowel speaker_frame","NoC_Exp_vowels_filter_NoC2_b01 - gaussian_total_correlation_norm all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC2_b01 - gaussian_total_correlation_norm all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC2_b1 - gaussian_total_correlation_norm all vowel speaker_frame","NoC_Exp_vowels_filter_NoC2_b1 - gaussian_total_correlation_norm all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC2_b1 - gaussian_total_correlation_norm all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC4_b1 - gaussian_total_correlation_norm all vowel speaker_frame","NoC_Exp_vowels_filter_NoC4_b1 - gaussian_total_correlation_norm all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC4_b1 - gaussian_total_correlation_norm all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC4_b01 - gaussian_total_correlation_norm all vowel speaker_frame","NoC_Exp_vowels_filter_NoC4_b01 - gaussian_total_correlation_norm all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC4_b01 - gaussian_total_correlation_norm all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC4_b0 - gaussian_total_correlation_norm all vowel speaker_frame","NoC_Exp_vowels_filter_NoC4_b0 - gaussian_total_correlation_norm all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC4_b0 - gaussian_total_correlation_norm all vowel speaker_frame__MAX","vowels_ewt_bz1_bs1_NoC3_dual_new_metrics(ep110) - gaussian_total_correlation_norm all vowel speaker_frame","vowels_ewt_bz1_bs1_NoC3_dual_new_metrics(ep110) - gaussian_total_correlation_norm all vowel speaker_frame__MIN","vowels_ewt_bz1_bs1_NoC3_dual_new_metrics(ep110) - gaussian_total_correlation_norm all vowel speaker_frame__MAX","vowels_ewt_bz0.1_bs0.1_NoC3_dual_new_metrics(ep109) - gaussian_total_correlation_norm all vowel speaker_frame","vowels_ewt_bz0.1_bs0.1_NoC3_dual_new_metrics(ep109) - gaussian_total_correlation_norm all vowel speaker_frame__MIN","vowels_ewt_bz0.1_bs0.1_NoC3_dual_new_metrics(ep109) - gaussian_total_correlation_norm all vowel speaker_frame__MAX","vowels_ewt_bz0_bs0_NoC3_dual_new_metrics(ep112) - gaussian_total_correlation_norm all vowel speaker_frame","vowels_ewt_bz0_bs0_NoC3_dual_new_metrics(ep112) - gaussian_total_correlation_norm all vowel speaker_frame__MIN","vowels_ewt_bz0_bs0_NoC3_dual_new_metrics(ep112) - gaussian_total_correlation_norm all vowel speaker_frame__MAX","vowels_filter_bz0_bs0_NoC3_dual_new_metrics(ep111) - gaussian_total_correlation_norm all vowel speaker_frame","vowels_filter_bz0_bs0_NoC3_dual_new_metrics(ep111) - gaussian_total_correlation_norm all vowel speaker_frame__MIN","vowels_filter_bz0_bs0_NoC3_dual_new_metrics(ep111) - gaussian_total_correlation_norm all vowel speaker_frame__MAX","vowels_filter_bz0.1_bs0.1_NoC3_dual_new_metrics(ep109) - gaussian_total_correlation_norm all vowel speaker_frame","vowels_filter_bz0.1_bs0.1_NoC3_dual_new_metrics(ep109) - gaussian_total_correlation_norm all vowel speaker_frame__MIN","vowels_filter_bz0.1_bs0.1_NoC3_dual_new_metrics(ep109) - gaussian_total_correlation_norm all vowel speaker_frame__MAX","vowels_filter_bz1_bs1_NoC3_dual_new_metrics(ep109) - gaussian_total_correlation_norm all vowel speaker_frame","vowels_filter_bz1_bs1_NoC3_dual_new_metrics(ep109) - gaussian_total_correlation_norm all vowel speaker_frame__MIN","vowels_filter_bz1_bs1_NoC3_dual_new_metrics(ep109) - gaussian_total_correlation_norm all vowel speaker_frame__MAX"
"7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1143928429803492","0.1143928429803492","0.1143928429803492","0.14680175820667746","0.14680175820667746","0.14680175820667746","0.5652555630759546","0.5652555630759546","0.5652555630759546","0.4588584230289208","0.4588584230289208","0.4588584230289208","0.17285983383809023","0.17285983383809023","0.17285983383809023","0.10172105592325206","0.10172105592325206","0.10172105592325206"
"91","","","","","","","","","","0.15443283196001992","0.15443283196001992","0.15443283196001992","0.14295680511139586","0.14295680511139586","0.14295680511139586","0.3468049311521078","0.3468049311521078","0.3468049311521078","0.33378700542633855","0.33378700542633855","0.33378700542633855","0.17452458928190687","0.17452458928190687","0.17452458928190687","0.22000539840822655","0.22000539840822655","0.22000539840822655","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"109","0.37625539073617553","0.37625539073617553","0.37625539073617553","0.08762169947940054","0.08762169947940054","0.08762169947940054","0.19418987386932393","0.19418987386932393","0.19418987386932393","","","","","","","","","","","","","","","","","","","0.1800350430110321","0.1800350430110321","0.1800350430110321","0.13485588843305174","0.13485588843305174","0.13485588843305174","0.3780896210214962","0.3780896210214962","0.3780896210214962","","","","","","","","","","","","","","","","","",""
