"Step","NoC_Exp_vowels_ewt_NoC4_b0 - informativeness_test all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC4_b0 - informativeness_test all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC4_b0 - informativeness_test all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC4_b01 - informativeness_test all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC4_b01 - informativeness_test all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC4_b01 - informativeness_test all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC4_b1 - informativeness_test all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC4_b1 - informativeness_test all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC4_b1 - informativeness_test all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC2_b1 - informativeness_test all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC2_b1 - informativeness_test all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC2_b1 - informativeness_test all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC2_b01 - informativeness_test all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC2_b01 - informativeness_test all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC2_b01 - informativeness_test all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC2_b0 - informativeness_test all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC2_b0 - informativeness_test all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC2_b0 - informativeness_test all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC2_b0 - informativeness_test all vowel speaker_frame","NoC_Exp_vowels_filter_NoC2_b0 - informativeness_test all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC2_b0 - informativeness_test all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC2_b01 - informativeness_test all vowel speaker_frame","NoC_Exp_vowels_filter_NoC2_b01 - informativeness_test all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC2_b01 - informativeness_test all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC2_b1 - informativeness_test all vowel speaker_frame","NoC_Exp_vowels_filter_NoC2_b1 - informativeness_test all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC2_b1 - informativeness_test all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC4_b1 - informativeness_test all vowel speaker_frame","NoC_Exp_vowels_filter_NoC4_b1 - informativeness_test all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC4_b1 - informativeness_test all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC4_b01 - informativeness_test all vowel speaker_frame","NoC_Exp_vowels_filter_NoC4_b01 - informativeness_test all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC4_b01 - informativeness_test all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC4_b0 - informativeness_test all vowel speaker_frame","NoC_Exp_vowels_filter_NoC4_b0 - informativeness_test all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC4_b0 - informativeness_test all vowel speaker_frame__MAX","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - informativeness_test all vowel speaker_frame","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - informativeness_test all vowel speaker_frame__MIN","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - informativeness_test all vowel speaker_frame__MAX","snr15_bz1_bs1_ewt_NoC3_mel_dual - informativeness_test all vowel speaker_frame","snr15_bz1_bs1_ewt_NoC3_mel_dual - informativeness_test all vowel speaker_frame__MIN","snr15_bz1_bs1_ewt_NoC3_mel_dual - informativeness_test all vowel speaker_frame__MAX","snr15_bz0_bs0_ewt_NoC3_mel_dual - informativeness_test all vowel speaker_frame","snr15_bz0_bs0_ewt_NoC3_mel_dual - informativeness_test all vowel speaker_frame__MIN","snr15_bz0_bs0_ewt_NoC3_mel_dual - informativeness_test all vowel speaker_frame__MAX","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - informativeness_test all vowel speaker_frame","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - informativeness_test all vowel speaker_frame__MIN","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - informativeness_test all vowel speaker_frame__MAX","snr15_bz1_bs1_filter_NoC3_mel_dual - informativeness_test all vowel speaker_frame","snr15_bz1_bs1_filter_NoC3_mel_dual - informativeness_test all vowel speaker_frame__MIN","snr15_bz1_bs1_filter_NoC3_mel_dual - informativeness_test all vowel speaker_frame__MAX","snr15_bz0_bs0_filter_NoC3_mel_dual - informativeness_test all vowel speaker_frame","snr15_bz0_bs0_filter_NoC3_mel_dual - informativeness_test all vowel speaker_frame__MIN","snr15_bz0_bs0_filter_NoC3_mel_dual - informativeness_test all vowel speaker_frame__MAX"
"52","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7449789469761896","0.7449789469761896","0.7449789469761896","0.7287140887580579","0.7287140887580579","0.7287140887580579","0.7679695942169393","0.7679695942169393","0.7679695942169393","0.8149010694190856","0.8149010694190856","0.8149010694190856","0.7716771621269143","0.7716771621269143","0.7716771621269143","0.8097775459254015","0.8097775459254015","0.8097775459254015"
"81","","","","","","","","","","0.5743935611282931","0.5743935611282931","0.5743935611282931","0.549558445429817","0.549558445429817","0.549558445429817","0.5928196147110333","0.5928196147110333","0.5928196147110333","0.6076498863509334","0.6076498863509334","0.6076498863509334","0.540615568059023","0.540615568059023","0.540615568059023","0.5734247494131237","0.5734247494131237","0.5734247494131237","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99","0.8443380407646159","0.8443380407646159","0.8443380407646159","0.808454745314305","0.808454745314305","0.808454745314305","0.775254313075232","0.775254313075232","0.775254313075232","","","","","","","","","","","","","","","","","","","0.86833476170958","0.86833476170958","0.86833476170958","0.8765696612885197","0.8765696612885197","0.8765696612885197","0.8766255542720871","0.8766255542720871","0.8766255542720871","","","","","","","","","","","","","","","","","",""
"142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7348995789395238","0.7348995789395238","0.7348995789395238","0.7155606066251816","0.7155606066251816","0.7155606066251816","0.7618027350299958","0.7618027350299958","0.7618027350299958","0.8086410552595298","0.8086410552595298","0.8086410552595298","0.777285091478183","0.777285091478183","0.777285091478183","0.8086596862540523","0.8086596862540523","0.8086596862540523"
"232","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7427245966389686","0.7427245966389686","0.7427245966389686","0.7169206692253233","0.7169206692253233","0.7169206692253233","0.7610016022655289","0.7610016022655289","0.7610016022655289","0.8070760517196408","0.8070760517196408","0.8070760517196408","0.7608711853038714","0.7608711853038714","0.7608711853038714","0.8080262324402877","0.8080262324402877","0.8080262324402877"
"322","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7610947572381414","0.7610947572381414","0.7610947572381414","0.6955322875135075","0.6955322875135075","0.6955322875135075","0.760125945522972","0.760125945522972","0.760125945522972","","","","0.7535678354510564","0.7535678354510564","0.7535678354510564","0.8046167604426724","0.8046167604426724","0.8046167604426724"
"412","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8028840779520812","0.8028840779520812","0.8028840779520812"
