"Step","NoC_Exp_vowels_ewt_NoC4_b0 - modularity_score all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC4_b0 - modularity_score all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC4_b0 - modularity_score all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC4_b01 - modularity_score all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC4_b01 - modularity_score all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC4_b01 - modularity_score all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC4_b1 - modularity_score all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC4_b1 - modularity_score all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC4_b1 - modularity_score all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC2_b1 - modularity_score all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC2_b1 - modularity_score all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC2_b1 - modularity_score all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC2_b01 - modularity_score all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC2_b01 - modularity_score all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC2_b01 - modularity_score all vowel speaker_frame__MAX","NoC_Exp_vowels_ewt_NoC2_b0 - modularity_score all vowel speaker_frame","NoC_Exp_vowels_ewt_NoC2_b0 - modularity_score all vowel speaker_frame__MIN","NoC_Exp_vowels_ewt_NoC2_b0 - modularity_score all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC2_b0 - modularity_score all vowel speaker_frame","NoC_Exp_vowels_filter_NoC2_b0 - modularity_score all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC2_b0 - modularity_score all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC2_b01 - modularity_score all vowel speaker_frame","NoC_Exp_vowels_filter_NoC2_b01 - modularity_score all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC2_b01 - modularity_score all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC2_b1 - modularity_score all vowel speaker_frame","NoC_Exp_vowels_filter_NoC2_b1 - modularity_score all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC2_b1 - modularity_score all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC4_b1 - modularity_score all vowel speaker_frame","NoC_Exp_vowels_filter_NoC4_b1 - modularity_score all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC4_b1 - modularity_score all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC4_b01 - modularity_score all vowel speaker_frame","NoC_Exp_vowels_filter_NoC4_b01 - modularity_score all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC4_b01 - modularity_score all vowel speaker_frame__MAX","NoC_Exp_vowels_filter_NoC4_b0 - modularity_score all vowel speaker_frame","NoC_Exp_vowels_filter_NoC4_b0 - modularity_score all vowel speaker_frame__MIN","NoC_Exp_vowels_filter_NoC4_b0 - modularity_score all vowel speaker_frame__MAX","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - modularity_score all vowel speaker_frame","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - modularity_score all vowel speaker_frame__MIN","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - modularity_score all vowel speaker_frame__MAX","snr15_bz1_bs1_ewt_NoC3_mel_dual - modularity_score all vowel speaker_frame","snr15_bz1_bs1_ewt_NoC3_mel_dual - modularity_score all vowel speaker_frame__MIN","snr15_bz1_bs1_ewt_NoC3_mel_dual - modularity_score all vowel speaker_frame__MAX","snr15_bz0_bs0_ewt_NoC3_mel_dual - modularity_score all vowel speaker_frame","snr15_bz0_bs0_ewt_NoC3_mel_dual - modularity_score all vowel speaker_frame__MIN","snr15_bz0_bs0_ewt_NoC3_mel_dual - modularity_score all vowel speaker_frame__MAX","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - modularity_score all vowel speaker_frame","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - modularity_score all vowel speaker_frame__MIN","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - modularity_score all vowel speaker_frame__MAX","snr15_bz1_bs1_filter_NoC3_mel_dual - modularity_score all vowel speaker_frame","snr15_bz1_bs1_filter_NoC3_mel_dual - modularity_score all vowel speaker_frame__MIN","snr15_bz1_bs1_filter_NoC3_mel_dual - modularity_score all vowel speaker_frame__MAX","snr15_bz0_bs0_filter_NoC3_mel_dual - modularity_score all vowel speaker_frame","snr15_bz0_bs0_filter_NoC3_mel_dual - modularity_score all vowel speaker_frame__MIN","snr15_bz0_bs0_filter_NoC3_mel_dual - modularity_score all vowel speaker_frame__MAX"
"56","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.917069677927862","0.917069677927862","0.917069677927862","0.8212255094867399","0.8212255094867399","0.8212255094867399","0.7871535751918435","0.7871535751918435","0.7871535751918435","0.8047967651237339","0.8047967651237339","0.8047967651237339","0.8412179250490249","0.8412179250490249","0.8412179250490249","0.8179976138172087","0.8179976138172087","0.8179976138172087"
"85","","","","","","","","","","0.8987473779708766","0.8987473779708766","0.8987473779708766","0.8172448847626209","0.8172448847626209","0.8172448847626209","0.9356785714399464","0.9356785714399464","0.9356785714399464","0.8983113526121412","0.8983113526121412","0.8983113526121412","0.9013335008523696","0.9013335008523696","0.9013335008523696","0.9533866185076576","0.9533866185076576","0.9533866185076576","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"103","0.8736162174377543","0.8736162174377543","0.8736162174377543","0.8837237458884523","0.8837237458884523","0.8837237458884523","0.928367765402084","0.928367765402084","0.928367765402084","","","","","","","","","","","","","","","","","","","0.8726503183749483","0.8726503183749483","0.8726503183749483","0.8130126339482312","0.8130126339482312","0.8130126339482312","0.8455345688502532","0.8455345688502532","0.8455345688502532","","","","","","","","","","","","","","","","","",""
"146","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8674323491733551","0.8674323491733551","0.8674323491733551","0.7698392510795679","0.7698392510795679","0.7698392510795679","0.8687167229131223","0.8687167229131223","0.8687167229131223","0.8086128327613707","0.8086128327613707","0.8086128327613707","0.8569235737838033","0.8569235737838033","0.8569235737838033","0.813922647935159","0.813922647935159","0.813922647935159"
"236","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9046497685781197","0.9046497685781197","0.9046497685781197","0.7791278032915582","0.7791278032915582","0.7791278032915582","0.8713558604586574","0.8713558604586574","0.8713558604586574","0.7950486608973225","0.7950486608973225","0.7950486608973225","0.8283632374204751","0.8283632374204751","0.8283632374204751","0.8155504451153086","0.8155504451153086","0.8155504451153086"
"326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9218155134550141","0.9218155134550141","0.9218155134550141","0.78904787361734","0.78904787361734","0.78904787361734","0.8820346430883917","0.8820346430883917","0.8820346430883917","","","","0.8441470074607049","0.8441470074607049","0.8441470074607049","0.816572083314744","0.816572083314744","0.816572083314744"
"416","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8128939076828244","0.8128939076828244","0.8128939076828244"
