"Step","vowels_SSL_loss_60percent_filter_b1 - IRS all speaker_seq","vowels_SSL_loss_60percent_filter_b1 - IRS all speaker_seq__MIN","vowels_SSL_loss_60percent_filter_b1 - IRS all speaker_seq__MAX","vowels_SSL_loss_90percent_filter_b1 - IRS all speaker_seq","vowels_SSL_loss_90percent_filter_b1 - IRS all speaker_seq__MIN","vowels_SSL_loss_90percent_filter_b1 - IRS all speaker_seq__MAX","vowels_SSL_loss_70percent_filter_b1 - IRS all speaker_seq","vowels_SSL_loss_70percent_filter_b1 - IRS all speaker_seq__MIN","vowels_SSL_loss_70percent_filter_b1 - IRS all speaker_seq__MAX","vowels_SSL_loss_60percent_filter_b01 - IRS all speaker_seq","vowels_SSL_loss_60percent_filter_b01 - IRS all speaker_seq__MIN","vowels_SSL_loss_60percent_filter_b01 - IRS all speaker_seq__MAX","vowels_SSL_loss_10percent_filter_b1 - IRS all speaker_seq","vowels_SSL_loss_10percent_filter_b1 - IRS all speaker_seq__MIN","vowels_SSL_loss_10percent_filter_b1 - IRS all speaker_seq__MAX","vowels_SSL_loss_20percent_filter_b1 - IRS all speaker_seq","vowels_SSL_loss_20percent_filter_b1 - IRS all speaker_seq__MIN","vowels_SSL_loss_20percent_filter_b1 - IRS all speaker_seq__MAX","vowels_SSL_loss_60percent_filter_b0 - IRS all speaker_seq","vowels_SSL_loss_60percent_filter_b0 - IRS all speaker_seq__MIN","vowels_SSL_loss_60percent_filter_b0 - IRS all speaker_seq__MAX","vowels_SSL_loss_80percent_filter_b1 - IRS all speaker_seq","vowels_SSL_loss_80percent_filter_b1 - IRS all speaker_seq__MIN","vowels_SSL_loss_80percent_filter_b1 - IRS all speaker_seq__MAX","vowels_SSL_loss_70percent_filter_b0 - IRS all speaker_seq","vowels_SSL_loss_70percent_filter_b0 - IRS all speaker_seq__MIN","vowels_SSL_loss_70percent_filter_b0 - IRS all speaker_seq__MAX","vowels_SSL_loss_70percent_filter_b01 - IRS all speaker_seq","vowels_SSL_loss_70percent_filter_b01 - IRS all speaker_seq__MIN","vowels_SSL_loss_70percent_filter_b01 - IRS all speaker_seq__MAX","vowels_SSL_loss_40percent_filter_b1 - IRS all speaker_seq","vowels_SSL_loss_40percent_filter_b1 - IRS all speaker_seq__MIN","vowels_SSL_loss_40percent_filter_b1 - IRS all speaker_seq__MAX","vowels_SSL_loss_30percent_filter_b1 - IRS all speaker_seq","vowels_SSL_loss_30percent_filter_b1 - IRS all speaker_seq__MIN","vowels_SSL_loss_30percent_filter_b1 - IRS all speaker_seq__MAX","vowels_SSL_loss_90percent_filter_b0 - IRS all speaker_seq","vowels_SSL_loss_90percent_filter_b0 - IRS all speaker_seq__MIN","vowels_SSL_loss_90percent_filter_b0 - IRS all speaker_seq__MAX","vowels_SSL_loss_80percent_filter_b0 - IRS all speaker_seq","vowels_SSL_loss_80percent_filter_b0 - IRS all speaker_seq__MIN","vowels_SSL_loss_80percent_filter_b0 - IRS all speaker_seq__MAX","vowels_SSL_loss_40percent_filter_b0 - IRS all speaker_seq","vowels_SSL_loss_40percent_filter_b0 - IRS all speaker_seq__MIN","vowels_SSL_loss_40percent_filter_b0 - IRS all speaker_seq__MAX","vowels_SSL_loss_30percent_filter_b0 - IRS all speaker_seq","vowels_SSL_loss_30percent_filter_b0 - IRS all speaker_seq__MIN","vowels_SSL_loss_30percent_filter_b0 - IRS all speaker_seq__MAX","vowels_SSL_loss_20percent_filter_b0 - IRS all speaker_seq","vowels_SSL_loss_20percent_filter_b0 - IRS all speaker_seq__MIN","vowels_SSL_loss_20percent_filter_b0 - IRS all speaker_seq__MAX","vowels_SSL_loss_10percent_filter_b0 - IRS all speaker_seq","vowels_SSL_loss_10percent_filter_b0 - IRS all speaker_seq__MIN","vowels_SSL_loss_10percent_filter_b0 - IRS all speaker_seq__MAX","vowels_SSL_loss_90percent_filter_b01 - IRS all speaker_seq","vowels_SSL_loss_90percent_filter_b01 - IRS all speaker_seq__MIN","vowels_SSL_loss_90percent_filter_b01 - IRS all speaker_seq__MAX","vowels_SSL_loss_80percent_filter_b01 - IRS all speaker_seq","vowels_SSL_loss_80percent_filter_b01 - IRS all speaker_seq__MIN","vowels_SSL_loss_80percent_filter_b01 - IRS all speaker_seq__MAX","vowels_SSL_loss_40percent_filter_b01 - IRS all speaker_seq","vowels_SSL_loss_40percent_filter_b01 - IRS all speaker_seq__MIN","vowels_SSL_loss_40percent_filter_b01 - IRS all speaker_seq__MAX","vowels_SSL_loss_30percent_filter_b01 - IRS all speaker_seq","vowels_SSL_loss_30percent_filter_b01 - IRS all speaker_seq__MIN","vowels_SSL_loss_30percent_filter_b01 - IRS all speaker_seq__MAX","vowels_SSL_loss_20percent_filter_b01 - IRS all speaker_seq","vowels_SSL_loss_20percent_filter_b01 - IRS all speaker_seq__MIN","vowels_SSL_loss_20percent_filter_b01 - IRS all speaker_seq__MAX","vowels_SSL_loss_10percent_filter_b01 - IRS all speaker_seq","vowels_SSL_loss_10percent_filter_b01 - IRS all speaker_seq__MIN","vowels_SSL_loss_10percent_filter_b01 - IRS all speaker_seq__MAX","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - IRS all speaker_seq","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz1_bs1_ewt_NoC3_mel_dual - IRS all speaker_seq","snr15_bz1_bs1_ewt_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz1_bs1_ewt_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz0_bs0_ewt_NoC3_mel_dual - IRS all speaker_seq","snr15_bz0_bs0_ewt_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz0_bs0_ewt_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - IRS all speaker_seq","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz1_bs1_filter_NoC3_mel_dual - IRS all speaker_seq","snr15_bz1_bs1_filter_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz1_bs1_filter_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz0_bs0_filter_NoC3_mel_dual - IRS all speaker_seq","snr15_bz0_bs0_filter_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz0_bs0_filter_NoC3_mel_dual - IRS all speaker_seq__MAX"
"85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6784782025572751","0.6784782025572751","0.6784782025572751","0.6927178429882551","0.6927178429882551","0.6927178429882551","0.3244073585105089","0.3244073585105089","0.3244073585105089","0.6067074320255631","0.6067074320255631","0.6067074320255631","0.4938751550437979","0.4938751550437979","0.4938751550437979","0.5217804568963517","0.5217804568963517","0.5217804568963517"
"175","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6944544611809887","0.6944544611809887","0.6944544611809887","0.7102498457120303","0.7102498457120303","0.7102498457120303","0.3250342524807293","0.3250342524807293","0.3250342524807293","0.6061414209211609","0.6061414209211609","0.6061414209211609","0.4856193185354706","0.4856193185354706","0.4856193185354706","0.5195499866001186","0.5195499866001186","0.5195499866001186"
"178","0.5687725350925813","0.5687725350925813","0.5687725350925813","0.4899845587125756","0.4899845587125756","0.4899845587125756","0.4818659780408467","0.4818659780408467","0.4818659780408467","0.6118464503232514","0.6118464503232514","0.6118464503232514","0.49324702874717014","0.49324702874717014","0.49324702874717014","0.5636794255088633","0.5636794255088633","0.5636794255088633","0.5258617590459744","0.5258617590459744","0.5258617590459744","0.5379956789658048","0.5379956789658048","0.5379956789658048","0.5286687346342469","0.5286687346342469","0.5286687346342469","0.6190700760729213","0.6190700760729213","0.6190700760729213","0.5718546662814229","0.5718546662814229","0.5718546662814229","0.5377219950404857","0.5377219950404857","0.5377219950404857","0.5252611471122309","0.5252611471122309","0.5252611471122309","0.5271242426291789","0.5271242426291789","0.5271242426291789","0.5275933470260051","0.5275933470260051","0.5275933470260051","0.5264234625345598","0.5264234625345598","0.5264234625345598","0.5339399992355756","0.5339399992355756","0.5339399992355756","0.49345613097502145","0.49345613097502145","0.49345613097502145","0.6206833121014078","0.6206833121014078","0.6206833121014078","0.618837800174808","0.618837800174808","0.618837800174808","0.6490164085229784","0.6490164085229784","0.6490164085229784","0.6007597577574757","0.6007597577574757","0.6007597577574757","0.6095772529549478","0.6095772529549478","0.6095772529549478","0.6279552959231358","0.6279552959231358","0.6279552959231358","","","","","","","","","","","","","","","","","",""
"265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7164874123469545","0.7164874123469545","0.7164874123469545","0.7243614180588116","0.7243614180588116","0.7243614180588116","0.3260479275692909","0.3260479275692909","0.3260479275692909","0.5990757610421323","0.5990757610421323","0.5990757610421323","0.4925099155712588","0.4925099155712588","0.4925099155712588","0.5230924435032847","0.5230924435032847","0.5230924435032847"
"355","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7060783405794168","0.7060783405794168","0.7060783405794168","0.729198233704772","0.729198233704772","0.729198233704772","0.3299319629185205","0.3299319629185205","0.3299319629185205","","","","0.5017596659131288","0.5017596659131288","0.5017596659131288","0.5224516171620773","0.5224516171620773","0.5224516171620773"
"445","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5240574789612458","0.5240574789612458","0.5240574789612458"
