"Step","vowels_SSL_loss_60percent_filter_b1 - best test accuracy speaker_seq all","vowels_SSL_loss_60percent_filter_b1 - best test accuracy speaker_seq all__MIN","vowels_SSL_loss_60percent_filter_b1 - best test accuracy speaker_seq all__MAX","vowels_SSL_loss_90percent_filter_b1 - best test accuracy speaker_seq all","vowels_SSL_loss_90percent_filter_b1 - best test accuracy speaker_seq all__MIN","vowels_SSL_loss_90percent_filter_b1 - best test accuracy speaker_seq all__MAX","vowels_SSL_loss_70percent_filter_b1 - best test accuracy speaker_seq all","vowels_SSL_loss_70percent_filter_b1 - best test accuracy speaker_seq all__MIN","vowels_SSL_loss_70percent_filter_b1 - best test accuracy speaker_seq all__MAX","vowels_SSL_loss_60percent_filter_b01 - best test accuracy speaker_seq all","vowels_SSL_loss_60percent_filter_b01 - best test accuracy speaker_seq all__MIN","vowels_SSL_loss_60percent_filter_b01 - best test accuracy speaker_seq all__MAX","vowels_SSL_loss_10percent_filter_b1 - best test accuracy speaker_seq all","vowels_SSL_loss_10percent_filter_b1 - best test accuracy speaker_seq all__MIN","vowels_SSL_loss_10percent_filter_b1 - best test accuracy speaker_seq all__MAX","vowels_SSL_loss_20percent_filter_b1 - best test accuracy speaker_seq all","vowels_SSL_loss_20percent_filter_b1 - best test accuracy speaker_seq all__MIN","vowels_SSL_loss_20percent_filter_b1 - best test accuracy speaker_seq all__MAX","vowels_SSL_loss_60percent_filter_b0 - best test accuracy speaker_seq all","vowels_SSL_loss_60percent_filter_b0 - best test accuracy speaker_seq all__MIN","vowels_SSL_loss_60percent_filter_b0 - best test accuracy speaker_seq all__MAX","vowels_SSL_loss_80percent_filter_b1 - best test accuracy speaker_seq all","vowels_SSL_loss_80percent_filter_b1 - best test accuracy speaker_seq all__MIN","vowels_SSL_loss_80percent_filter_b1 - best test accuracy speaker_seq all__MAX","vowels_SSL_loss_70percent_filter_b0 - best test accuracy speaker_seq all","vowels_SSL_loss_70percent_filter_b0 - best test accuracy speaker_seq all__MIN","vowels_SSL_loss_70percent_filter_b0 - best test accuracy speaker_seq all__MAX","vowels_SSL_loss_70percent_filter_b01 - best test accuracy speaker_seq all","vowels_SSL_loss_70percent_filter_b01 - best test accuracy speaker_seq all__MIN","vowels_SSL_loss_70percent_filter_b01 - best test accuracy speaker_seq all__MAX","vowels_SSL_loss_40percent_filter_b1 - best test accuracy speaker_seq all","vowels_SSL_loss_40percent_filter_b1 - best test accuracy speaker_seq all__MIN","vowels_SSL_loss_40percent_filter_b1 - best test accuracy speaker_seq all__MAX","vowels_SSL_loss_30percent_filter_b1 - best test accuracy speaker_seq all","vowels_SSL_loss_30percent_filter_b1 - best test accuracy speaker_seq all__MIN","vowels_SSL_loss_30percent_filter_b1 - best test accuracy speaker_seq all__MAX","vowels_SSL_loss_90percent_filter_b0 - best test accuracy speaker_seq all","vowels_SSL_loss_90percent_filter_b0 - best test accuracy speaker_seq all__MIN","vowels_SSL_loss_90percent_filter_b0 - best test accuracy speaker_seq all__MAX","vowels_SSL_loss_80percent_filter_b0 - best test accuracy speaker_seq all","vowels_SSL_loss_80percent_filter_b0 - best test accuracy speaker_seq all__MIN","vowels_SSL_loss_80percent_filter_b0 - best test accuracy speaker_seq all__MAX","vowels_SSL_loss_40percent_filter_b0 - best test accuracy speaker_seq all","vowels_SSL_loss_40percent_filter_b0 - best test accuracy speaker_seq all__MIN","vowels_SSL_loss_40percent_filter_b0 - best test accuracy speaker_seq all__MAX","vowels_SSL_loss_30percent_filter_b0 - best test accuracy speaker_seq all","vowels_SSL_loss_30percent_filter_b0 - best test accuracy speaker_seq all__MIN","vowels_SSL_loss_30percent_filter_b0 - best test accuracy speaker_seq all__MAX","vowels_SSL_loss_20percent_filter_b0 - best test accuracy speaker_seq all","vowels_SSL_loss_20percent_filter_b0 - best test accuracy speaker_seq all__MIN","vowels_SSL_loss_20percent_filter_b0 - best test accuracy speaker_seq all__MAX","vowels_SSL_loss_10percent_filter_b0 - best test accuracy speaker_seq all","vowels_SSL_loss_10percent_filter_b0 - best test accuracy speaker_seq all__MIN","vowels_SSL_loss_10percent_filter_b0 - best test accuracy speaker_seq all__MAX","vowels_SSL_loss_90percent_filter_b01 - best test accuracy speaker_seq all","vowels_SSL_loss_90percent_filter_b01 - best test accuracy speaker_seq all__MIN","vowels_SSL_loss_90percent_filter_b01 - best test accuracy speaker_seq all__MAX","vowels_SSL_loss_80percent_filter_b01 - best test accuracy speaker_seq all","vowels_SSL_loss_80percent_filter_b01 - best test accuracy speaker_seq all__MIN","vowels_SSL_loss_80percent_filter_b01 - best test accuracy speaker_seq all__MAX","vowels_SSL_loss_40percent_filter_b01 - best test accuracy speaker_seq all","vowels_SSL_loss_40percent_filter_b01 - best test accuracy speaker_seq all__MIN","vowels_SSL_loss_40percent_filter_b01 - best test accuracy speaker_seq all__MAX","vowels_SSL_loss_30percent_filter_b01 - best test accuracy speaker_seq all","vowels_SSL_loss_30percent_filter_b01 - best test accuracy speaker_seq all__MIN","vowels_SSL_loss_30percent_filter_b01 - best test accuracy speaker_seq all__MAX","vowels_SSL_loss_20percent_filter_b01 - best test accuracy speaker_seq all","vowels_SSL_loss_20percent_filter_b01 - best test accuracy speaker_seq all__MIN","vowels_SSL_loss_20percent_filter_b01 - best test accuracy speaker_seq all__MAX","vowels_SSL_loss_10percent_filter_b01 - best test accuracy speaker_seq all","vowels_SSL_loss_10percent_filter_b01 - best test accuracy speaker_seq all__MIN","vowels_SSL_loss_10percent_filter_b01 - best test accuracy speaker_seq all__MAX","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz1_bs1_ewt_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz1_bs1_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz1_bs1_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz0_bs0_ewt_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz0_bs0_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz0_bs0_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz1_bs1_filter_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz1_bs1_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz1_bs1_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz0_bs0_filter_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz0_bs0_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz0_bs0_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MAX"
"26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.74375","0.74375","0.74375","0.61875","0.61875","0.61875","0.95","0.95","0.95","0.76875","0.76875","0.76875","0.75625","0.75625","0.75625","0.95","0.95","0.95"
"50","0.70625","0.70625","0.70625","0.78125","0.78125","0.78125","0.73125","0.73125","0.73125","0.75625","0.75625","0.75625","0.775","0.775","0.775","0.75625","0.75625","0.75625","0.93125","0.93125","0.93125","0.825","0.825","0.825","0.93125","0.93125","0.93125","0.75625","0.75625","0.75625","0.7625","0.7625","0.7625","0.725","0.725","0.725","0.925","0.925","0.925","0.9125","0.9125","0.9125","0.91875","0.91875","0.91875","0.93125","0.93125","0.93125","0.94375","0.94375","0.94375","0.9375","0.9375","0.9375","0.78125","0.78125","0.78125","0.775","0.775","0.775","0.80625","0.80625","0.80625","0.75","0.75","0.75","0.7375","0.7375","0.7375","0.83125","0.83125","0.83125","","","","","","","","","","","","","","","","","",""
"116","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7125","0.7125","0.7125","0.5875","0.5875","0.5875","0.95","0.95","0.95","0.75","0.75","0.75","0.7625","0.7625","0.7625","0.9375","0.9375","0.9375"
"206","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7125","0.7125","0.7125","0.58125","0.58125","0.58125","0.95625","0.95625","0.95625","0.74375","0.74375","0.74375","0.76875","0.76875","0.76875","0.9375","0.9375","0.9375"
"296","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.73125","0.73125","0.73125","0.65","0.65","0.65","0.95625","0.95625","0.95625","","","","0.7625","0.7625","0.7625","0.9375","0.9375","0.9375"
"386","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.91875","0.91875","0.91875"
