"Step","snr15_bz40_bs40_emd_NoC3_mel_dual - IRS all speaker_seq","snr15_bz40_bs40_emd_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz40_bs40_emd_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz20_bs20_emd_NoC3_mel_dual - IRS all speaker_seq","snr15_bz20_bs20_emd_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz20_bs20_emd_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz10_bs10_emd_NoC3_mel_dual - IRS all speaker_seq","snr15_bz10_bs10_emd_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz10_bs10_emd_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz0.1_bs0.1_emd_NoC3_mel_dual - IRS all speaker_seq","snr15_bz0.1_bs0.1_emd_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz0.1_bs0.1_emd_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz40_bs40_vmd_NoC3_mel_dual - IRS all speaker_seq","snr15_bz40_bs40_vmd_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz40_bs40_vmd_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz0_bs0_emd_NoC3_mel_dual - IRS all speaker_seq","snr15_bz0_bs0_emd_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz0_bs0_emd_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz20_bs20_vmd_NoC3_mel_dual - IRS all speaker_seq","snr15_bz20_bs20_vmd_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz20_bs20_vmd_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz10_bs10_vmd_NoC3_mel_dual - IRS all speaker_seq","snr15_bz10_bs10_vmd_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz10_bs10_vmd_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz0_bs0_vmd_NoC3_mel_dual - IRS all speaker_seq","snr15_bz0_bs0_vmd_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz0_bs0_vmd_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz0.1_bs0.1_vmd_NoC3_mel_dual - IRS all speaker_seq","snr15_bz0.1_bs0.1_vmd_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz0.1_bs0.1_vmd_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz40_bs40_ewt_NoC3_mel_dual - IRS all speaker_seq","snr15_bz40_bs40_ewt_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz40_bs40_ewt_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz40_bs40_filter_NoC3_mel_dual - IRS all speaker_seq","snr15_bz40_bs40_filter_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz40_bs40_filter_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz1_bs1_emd_NoC3_mel_dual - IRS all speaker_seq","snr15_bz1_bs1_emd_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz1_bs1_emd_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz5_bs5_emd_NoC3_mel_dual - IRS all speaker_seq","snr15_bz5_bs5_emd_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz5_bs5_emd_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz5_bs5_vmd_NoC3_mel_dual - IRS all speaker_seq","snr15_bz5_bs5_vmd_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz5_bs5_vmd_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz1_bs1_vmd_NoC3_mel_dual - IRS all speaker_seq","snr15_bz1_bs1_vmd_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz1_bs1_vmd_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz20_bs20_ewt_NoC3_mel_dual - IRS all speaker_seq","snr15_bz20_bs20_ewt_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz20_bs20_ewt_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz10_bs10_ewt_NoC3_mel_dual - IRS all speaker_seq","snr15_bz10_bs10_ewt_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz10_bs10_ewt_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz5_bs5_ewt_NoC3_mel_dual - IRS all speaker_seq","snr15_bz5_bs5_ewt_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz5_bs5_ewt_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - IRS all speaker_seq","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz1_bs1_ewt_NoC3_mel_dual - IRS all speaker_seq","snr15_bz1_bs1_ewt_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz1_bs1_ewt_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz0_bs0_ewt_NoC3_mel_dual - IRS all speaker_seq","snr15_bz0_bs0_ewt_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz0_bs0_ewt_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz20_bs20_filter_NoC3_mel_dual - IRS all speaker_seq","snr15_bz20_bs20_filter_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz20_bs20_filter_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz10_bs10_filter_NoC3_mel_dual - IRS all speaker_seq","snr15_bz10_bs10_filter_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz10_bs10_filter_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz5_bs5_filter_NoC3_mel_dual - IRS all speaker_seq","snr15_bz5_bs5_filter_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz5_bs5_filter_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - IRS all speaker_seq","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz1_bs1_filter_NoC3_mel_dual - IRS all speaker_seq","snr15_bz1_bs1_filter_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz1_bs1_filter_NoC3_mel_dual - IRS all speaker_seq__MAX","snr15_bz0_bs0_filter_NoC3_mel_dual - IRS all speaker_seq","snr15_bz0_bs0_filter_NoC3_mel_dual - IRS all speaker_seq__MIN","snr15_bz0_bs0_filter_NoC3_mel_dual - IRS all speaker_seq__MAX"
"85","0.5916262956444721","0.5916262956444721","0.5916262956444721","0.6142848969663735","0.6142848969663735","0.6142848969663735","0.6153320443018987","0.6153320443018987","0.6153320443018987","0.8428283250794902","0.8428283250794902","0.8428283250794902","0.5409379986236279","0.5409379986236279","0.5409379986236279","0.4965108238954594","0.4965108238954594","0.4965108238954594","0.5502450390484418","0.5502450390484418","0.5502450390484418","0.5801914913839511","0.5801914913839511","0.5801914913839511","0.5001669070522358","0.5001669070522358","0.5001669070522358","0.4988220857196216","0.4988220857196216","0.4988220857196216","0.5253276610848637","0.5253276610848637","0.5253276610848637","0.49641966795365744","0.49641966795365744","0.49641966795365744","0.5215201648779463","0.5215201648779463","0.5215201648779463","0.6101208349033278","0.6101208349033278","0.6101208349033278","0.5761773626259197","0.5761773626259197","0.5761773626259197","0.5776155506422098","0.5776155506422098","0.5776155506422098","0.5436021115773699","0.5436021115773699","0.5436021115773699","0.415502436325038","0.415502436325038","0.415502436325038","0.5557572888058102","0.5557572888058102","0.5557572888058102","0.6784782025572751","0.6784782025572751","0.6784782025572751","0.6927178429882551","0.6927178429882551","0.6927178429882551","0.3244073585105089","0.3244073585105089","0.3244073585105089","0.5122945985923143","0.5122945985923143","0.5122945985923143","0.6063071696200841","0.6063071696200841","0.6063071696200841","0.602234132654397","0.602234132654397","0.602234132654397","0.6067074320255631","0.6067074320255631","0.6067074320255631","0.4938751550437979","0.4938751550437979","0.4938751550437979","0.5217804568963517","0.5217804568963517","0.5217804568963517"
"175","0.6113765168872113","0.6113765168872113","0.6113765168872113","0.6192929206766197","0.6192929206766197","0.6192929206766197","0.6116905549744336","0.6116905549744336","0.6116905549744336","0.8432858799740146","0.8432858799740146","0.8432858799740146","","","","0.4959406447847263","0.4959406447847263","0.4959406447847263","0.5525987540806268","0.5525987540806268","0.5525987540806268","0.5779095803990383","0.5779095803990383","0.5779095803990383","0.4992315143104606","0.4992315143104606","0.4992315143104606","0.5171072609722625","0.5171072609722625","0.5171072609722625","0.4499789911827836","0.4499789911827836","0.4499789911827836","0.4744915025018327","0.4744915025018327","0.4744915025018327","0.524994548975719","0.524994548975719","0.524994548975719","0.62153810241714","0.62153810241714","0.62153810241714","0.5803193631609608","0.5803193631609608","0.5803193631609608","0.5767348380073449","0.5767348380073449","0.5767348380073449","0.4939510644921433","0.4939510644921433","0.4939510644921433","0.40416244795854106","0.40416244795854106","0.40416244795854106","0.6029062766861811","0.6029062766861811","0.6029062766861811","0.6944544611809887","0.6944544611809887","0.6944544611809887","0.7102498457120303","0.7102498457120303","0.7102498457120303","0.3250342524807293","0.3250342524807293","0.3250342524807293","0.5455310216445145","0.5455310216445145","0.5455310216445145","0.6000465112434603","0.6000465112434603","0.6000465112434603","0.5401925301023703","0.5401925301023703","0.5401925301023703","0.6061414209211609","0.6061414209211609","0.6061414209211609","0.4856193185354706","0.4856193185354706","0.4856193185354706","0.5195499866001186","0.5195499866001186","0.5195499866001186"
"265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4992475318640443","0.4992475318640443","0.4992475318640443","0.49767121169162554","0.49767121169162554","0.49767121169162554","0.5245215847880307","0.5245215847880307","0.5245215847880307","0.6314062288647111","0.6314062288647111","0.6314062288647111","0.5852804563791465","0.5852804563791465","0.5852804563791465","0.5971793571261733","0.5971793571261733","0.5971793571261733","0.480404548507351","0.480404548507351","0.480404548507351","0.38299976499450783","0.38299976499450783","0.38299976499450783","0.5888438099890009","0.5888438099890009","0.5888438099890009","0.7164874123469545","0.7164874123469545","0.7164874123469545","0.7243614180588116","0.7243614180588116","0.7243614180588116","0.3260479275692909","0.3260479275692909","0.3260479275692909","0.5631988390633265","0.5631988390633265","0.5631988390633265","0.5739680647730789","0.5739680647730789","0.5739680647730789","0.5130945962579575","0.5130945962579575","0.5130945962579575","0.5990757610421323","0.5990757610421323","0.5990757610421323","0.4925099155712588","0.4925099155712588","0.4925099155712588","0.5230924435032847","0.5230924435032847","0.5230924435032847"
"355","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4562925089554184","0.4562925089554184","0.4562925089554184","","","","0.6355321333028141","0.6355321333028141","0.6355321333028141","0.5718478904538059","0.5718478904538059","0.5718478904538059","0.5883267163923028","0.5883267163923028","0.5883267163923028","0.4799068043869349","0.4799068043869349","0.4799068043869349","0.37747796369218334","0.37747796369218334","0.37747796369218334","0.563173658488368","0.563173658488368","0.563173658488368","0.7060783405794168","0.7060783405794168","0.7060783405794168","0.729198233704772","0.729198233704772","0.729198233704772","0.3299319629185205","0.3299319629185205","0.3299319629185205","0.5463138503351052","0.5463138503351052","0.5463138503351052","","","","0.4960616527468786","0.4960616527468786","0.4960616527468786","","","","0.5017596659131288","0.5017596659131288","0.5017596659131288","0.5224516171620773","0.5224516171620773","0.5224516171620773"
"445","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5491106677634777","0.5491106677634777","0.5491106677634777","","","","0.5039264765587709","0.5039264765587709","0.5039264765587709","","","","","","","0.5240574789612458","0.5240574789612458","0.5240574789612458"
