"Step","snr15_bz40_bs40_emd_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz40_bs40_emd_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz40_bs40_emd_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz20_bs20_emd_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz20_bs20_emd_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz20_bs20_emd_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz10_bs10_emd_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz10_bs10_emd_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz10_bs10_emd_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz0.1_bs0.1_emd_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz0.1_bs0.1_emd_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz0.1_bs0.1_emd_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz40_bs40_vmd_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz40_bs40_vmd_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz40_bs40_vmd_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz0_bs0_emd_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz0_bs0_emd_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz0_bs0_emd_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz20_bs20_vmd_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz20_bs20_vmd_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz20_bs20_vmd_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz10_bs10_vmd_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz10_bs10_vmd_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz10_bs10_vmd_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz0_bs0_vmd_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz0_bs0_vmd_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz0_bs0_vmd_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz0.1_bs0.1_vmd_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz0.1_bs0.1_vmd_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz0.1_bs0.1_vmd_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz40_bs40_ewt_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz40_bs40_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz40_bs40_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz40_bs40_filter_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz40_bs40_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz40_bs40_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz1_bs1_emd_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz1_bs1_emd_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz1_bs1_emd_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz5_bs5_emd_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz5_bs5_emd_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz5_bs5_emd_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz5_bs5_vmd_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz5_bs5_vmd_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz5_bs5_vmd_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz1_bs1_vmd_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz1_bs1_vmd_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz1_bs1_vmd_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz20_bs20_ewt_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz20_bs20_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz20_bs20_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz10_bs10_ewt_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz10_bs10_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz10_bs10_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz5_bs5_ewt_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz5_bs5_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz5_bs5_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz1_bs1_ewt_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz1_bs1_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz1_bs1_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz0_bs0_ewt_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz0_bs0_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz0_bs0_ewt_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz20_bs20_filter_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz20_bs20_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz20_bs20_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz10_bs10_filter_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz10_bs10_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz10_bs10_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz5_bs5_filter_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz5_bs5_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz5_bs5_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz1_bs1_filter_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz1_bs1_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz1_bs1_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MAX","snr15_bz0_bs0_filter_NoC3_mel_dual - best test accuracy speaker_seq all","snr15_bz0_bs0_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MIN","snr15_bz0_bs0_filter_NoC3_mel_dual - best test accuracy speaker_seq all__MAX"
"26","0.60625","0.60625","0.60625","0.64375","0.64375","0.64375","0.56875","0.56875","0.56875","0.65625","0.65625","0.65625","0.69375","0.69375","0.69375","0.91875","0.91875","0.91875","0.7125","0.7125","0.7125","0.7125","0.7125","0.7125","0.8375","0.8375","0.8375","0.725","0.725","0.725","0.675","0.675","0.675","0.7","0.7","0.7","0.625","0.625","0.625","0.6875","0.6875","0.6875","0.7125","0.7125","0.7125","0.70625","0.70625","0.70625","0.7","0.7","0.7","0.63125","0.63125","0.63125","0.65","0.65","0.65","0.74375","0.74375","0.74375","0.61875","0.61875","0.61875","0.95","0.95","0.95","0.74375","0.74375","0.74375","0.74375","0.74375","0.74375","0.8","0.8","0.8","0.76875","0.76875","0.76875","0.75625","0.75625","0.75625","0.95","0.95","0.95"
"116","0.59375","0.59375","0.59375","0.65","0.65","0.65","0.56875","0.56875","0.56875","0.675","0.675","0.675","0.66875","0.66875","0.66875","0.93125","0.93125","0.93125","0.75625","0.75625","0.75625","0.725","0.725","0.725","0.8375","0.8375","0.8375","0.7125","0.7125","0.7125","0.7","0.7","0.7","0.725","0.725","0.725","0.6875","0.6875","0.6875","0.6875","0.6875","0.6875","0.73125","0.73125","0.73125","0.675","0.675","0.675","0.675","0.675","0.675","0.61875","0.61875","0.61875","0.5875","0.5875","0.5875","0.7125","0.7125","0.7125","0.5875","0.5875","0.5875","0.95","0.95","0.95","0.75","0.75","0.75","0.74375","0.74375","0.74375","0.76875","0.76875","0.76875","0.75","0.75","0.75","0.7625","0.7625","0.7625","0.9375","0.9375","0.9375"
"206","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6125","0.6125","0.6125","0.70625","0.70625","0.70625","0.65","0.65","0.65","0.69375","0.69375","0.69375","0.7","0.7","0.7","0.7125","0.7125","0.7125","0.71875","0.71875","0.71875","0.65625","0.65625","0.65625","0.6625","0.6625","0.6625","0.7125","0.7125","0.7125","0.58125","0.58125","0.58125","0.95625","0.95625","0.95625","0.725","0.725","0.725","0.7375","0.7375","0.7375","0.75","0.75","0.75","0.74375","0.74375","0.74375","0.76875","0.76875","0.76875","0.9375","0.9375","0.9375"
"296","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.71875","0.71875","0.71875","","","","0.66875","0.66875","0.66875","0.68125","0.68125","0.68125","0.70625","0.70625","0.70625","0.70625","0.70625","0.70625","0.625","0.625","0.625","0.60625","0.60625","0.60625","0.73125","0.73125","0.73125","0.65","0.65","0.65","0.95625","0.95625","0.95625","0.75","0.75","0.75","","","","0.775","0.775","0.775","","","","0.7625","0.7625","0.7625","0.9375","0.9375","0.9375"
"386","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.75","0.75","0.75","","","","0.8","0.8","0.8","","","","","","","0.91875","0.91875","0.91875"
