"Step","snr15_bz40_bs40_emd_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz40_bs40_emd_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz40_bs40_emd_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz20_bs20_emd_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz20_bs20_emd_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz20_bs20_emd_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz10_bs10_emd_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz10_bs10_emd_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz10_bs10_emd_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz0.1_bs0.1_emd_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz0.1_bs0.1_emd_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz0.1_bs0.1_emd_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz40_bs40_vmd_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz40_bs40_vmd_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz40_bs40_vmd_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz0_bs0_emd_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz0_bs0_emd_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz0_bs0_emd_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz20_bs20_vmd_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz20_bs20_vmd_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz20_bs20_vmd_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz10_bs10_vmd_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz10_bs10_vmd_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz10_bs10_vmd_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz0_bs0_vmd_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz0_bs0_vmd_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz0_bs0_vmd_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz0.1_bs0.1_vmd_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz0.1_bs0.1_vmd_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz0.1_bs0.1_vmd_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz40_bs40_ewt_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz40_bs40_ewt_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz40_bs40_ewt_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz40_bs40_filter_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz40_bs40_filter_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz40_bs40_filter_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz1_bs1_emd_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz1_bs1_emd_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz1_bs1_emd_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz5_bs5_emd_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz5_bs5_emd_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz5_bs5_emd_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz5_bs5_vmd_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz5_bs5_vmd_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz5_bs5_vmd_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz1_bs1_vmd_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz1_bs1_vmd_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz1_bs1_vmd_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz20_bs20_ewt_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz20_bs20_ewt_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz20_bs20_ewt_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz10_bs10_ewt_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz10_bs10_ewt_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz10_bs10_ewt_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz5_bs5_ewt_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz5_bs5_ewt_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz5_bs5_ewt_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz1_bs1_ewt_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz1_bs1_ewt_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz1_bs1_ewt_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz0_bs0_ewt_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz0_bs0_ewt_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz0_bs0_ewt_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz20_bs20_filter_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz20_bs20_filter_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz20_bs20_filter_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz10_bs10_filter_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz10_bs10_filter_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz10_bs10_filter_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz5_bs5_filter_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz5_bs5_filter_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz5_bs5_filter_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz1_bs1_filter_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz1_bs1_filter_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz1_bs1_filter_NoC3_mel_dual - informativeness_test all speaker_seq__MAX","snr15_bz0_bs0_filter_NoC3_mel_dual - informativeness_test all speaker_seq","snr15_bz0_bs0_filter_NoC3_mel_dual - informativeness_test all speaker_seq__MIN","snr15_bz0_bs0_filter_NoC3_mel_dual - informativeness_test all speaker_seq__MAX"
"82","0.6125","0.6125","0.6125","0.65625","0.65625","0.65625","0.575","0.575","0.575","0.7","0.7","0.7","0.59375","0.59375","0.59375","0.8875","0.8875","0.8875","0.60625","0.60625","0.60625","0.63125","0.63125","0.63125","0.83125","0.83125","0.83125","0.575","0.575","0.575","0.54375","0.54375","0.54375","0.65625","0.65625","0.65625","0.60625","0.60625","0.60625","0.66875","0.66875","0.66875","0.625","0.625","0.625","0.575","0.575","0.575","0.6375","0.6375","0.6375","0.51875","0.51875","0.51875","0.4875","0.4875","0.4875","0.6375","0.6375","0.6375","0.56875","0.56875","0.56875","0.85625","0.85625","0.85625","0.66875","0.66875","0.66875","0.7","0.7","0.7","0.74375","0.74375","0.74375","0.75625","0.75625","0.75625","0.65","0.65","0.65","0.8875","0.8875","0.8875"
"172","0.59375","0.59375","0.59375","0.60625","0.60625","0.60625","0.575","0.575","0.575","0.65625","0.65625","0.65625","","","","0.875","0.875","0.875","0.60625","0.60625","0.60625","0.6125","0.6125","0.6125","0.8125","0.8125","0.8125","0.60625","0.60625","0.60625","0.6125","0.6125","0.6125","0.675","0.675","0.675","0.55","0.55","0.55","0.65","0.65","0.65","0.60625","0.60625","0.60625","0.65","0.65","0.65","0.61875","0.61875","0.61875","0.49375","0.49375","0.49375","0.5125","0.5125","0.5125","0.675","0.675","0.675","0.6625","0.6625","0.6625","0.9","0.9","0.9","0.68125","0.68125","0.68125","0.63125","0.63125","0.63125","0.725","0.725","0.725","0.75","0.75","0.75","0.65625","0.65625","0.65625","0.88125","0.88125","0.88125"
"262","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.58125","0.58125","0.58125","0.70625","0.70625","0.70625","0.61875","0.61875","0.61875","0.61875","0.61875","0.61875","0.6125","0.6125","0.6125","0.65625","0.65625","0.65625","0.61875","0.61875","0.61875","0.525","0.525","0.525","0.55","0.55","0.55","0.6875","0.6875","0.6875","0.5375","0.5375","0.5375","0.90625","0.90625","0.90625","0.65625","0.65625","0.65625","0.5875","0.5875","0.5875","0.6875","0.6875","0.6875","0.74375","0.74375","0.74375","0.68125","0.68125","0.68125","0.88125","0.88125","0.88125"
"352","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.65","0.65","0.65","","","","0.6625","0.6625","0.6625","0.63125","0.63125","0.63125","0.59375","0.59375","0.59375","0.575","0.575","0.575","0.55625","0.55625","0.55625","0.58125","0.58125","0.58125","0.675","0.675","0.675","0.5625","0.5625","0.5625","0.90625","0.90625","0.90625","0.7125","0.7125","0.7125","","","","0.71875","0.71875","0.71875","","","","0.7","0.7","0.7","0.8875","0.8875","0.8875"
"442","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.725","0.725","0.725","","","","0.74375","0.74375","0.74375","","","","","","","0.89375","0.89375","0.89375"
