"Step","snr15_bz40_bs40_emd_NoC3_mel_dual - best test accuracy vowel all","snr15_bz40_bs40_emd_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz40_bs40_emd_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz20_bs20_emd_NoC3_mel_dual - best test accuracy vowel all","snr15_bz20_bs20_emd_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz20_bs20_emd_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz10_bs10_emd_NoC3_mel_dual - best test accuracy vowel all","snr15_bz10_bs10_emd_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz10_bs10_emd_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz0.1_bs0.1_emd_NoC3_mel_dual - best test accuracy vowel all","snr15_bz0.1_bs0.1_emd_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz0.1_bs0.1_emd_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz40_bs40_vmd_NoC3_mel_dual - best test accuracy vowel all","snr15_bz40_bs40_vmd_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz40_bs40_vmd_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz0_bs0_emd_NoC3_mel_dual - best test accuracy vowel all","snr15_bz0_bs0_emd_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz0_bs0_emd_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz20_bs20_vmd_NoC3_mel_dual - best test accuracy vowel all","snr15_bz20_bs20_vmd_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz20_bs20_vmd_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz10_bs10_vmd_NoC3_mel_dual - best test accuracy vowel all","snr15_bz10_bs10_vmd_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz10_bs10_vmd_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz0_bs0_vmd_NoC3_mel_dual - best test accuracy vowel all","snr15_bz0_bs0_vmd_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz0_bs0_vmd_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz0.1_bs0.1_vmd_NoC3_mel_dual - best test accuracy vowel all","snr15_bz0.1_bs0.1_vmd_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz0.1_bs0.1_vmd_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz40_bs40_ewt_NoC3_mel_dual - best test accuracy vowel all","snr15_bz40_bs40_ewt_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz40_bs40_ewt_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz40_bs40_filter_NoC3_mel_dual - best test accuracy vowel all","snr15_bz40_bs40_filter_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz40_bs40_filter_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz1_bs1_emd_NoC3_mel_dual - best test accuracy vowel all","snr15_bz1_bs1_emd_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz1_bs1_emd_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz5_bs5_emd_NoC3_mel_dual - best test accuracy vowel all","snr15_bz5_bs5_emd_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz5_bs5_emd_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz5_bs5_vmd_NoC3_mel_dual - best test accuracy vowel all","snr15_bz5_bs5_vmd_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz5_bs5_vmd_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz1_bs1_vmd_NoC3_mel_dual - best test accuracy vowel all","snr15_bz1_bs1_vmd_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz1_bs1_vmd_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz20_bs20_ewt_NoC3_mel_dual - best test accuracy vowel all","snr15_bz20_bs20_ewt_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz20_bs20_ewt_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz10_bs10_ewt_NoC3_mel_dual - best test accuracy vowel all","snr15_bz10_bs10_ewt_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz10_bs10_ewt_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz5_bs5_ewt_NoC3_mel_dual - best test accuracy vowel all","snr15_bz5_bs5_ewt_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz5_bs5_ewt_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - best test accuracy vowel all","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz0.1_bs0.1_ewt_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz1_bs1_ewt_NoC3_mel_dual - best test accuracy vowel all","snr15_bz1_bs1_ewt_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz1_bs1_ewt_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz0_bs0_ewt_NoC3_mel_dual - best test accuracy vowel all","snr15_bz0_bs0_ewt_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz0_bs0_ewt_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz20_bs20_filter_NoC3_mel_dual - best test accuracy vowel all","snr15_bz20_bs20_filter_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz20_bs20_filter_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz10_bs10_filter_NoC3_mel_dual - best test accuracy vowel all","snr15_bz10_bs10_filter_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz10_bs10_filter_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz5_bs5_filter_NoC3_mel_dual - best test accuracy vowel all","snr15_bz5_bs5_filter_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz5_bs5_filter_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - best test accuracy vowel all","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz0.1_bs0.1_filter_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz1_bs1_filter_NoC3_mel_dual - best test accuracy vowel all","snr15_bz1_bs1_filter_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz1_bs1_filter_NoC3_mel_dual - best test accuracy vowel all__MAX","snr15_bz0_bs0_filter_NoC3_mel_dual - best test accuracy vowel all","snr15_bz0_bs0_filter_NoC3_mel_dual - best test accuracy vowel all__MIN","snr15_bz0_bs0_filter_NoC3_mel_dual - best test accuracy vowel all__MAX"
"14","0.900283994995333","0.900283994995333","0.900283994995333","0.9224673802951164","0.9224673802951164","0.9224673802951164","0.9283458781006096","0.9283458781006096","0.9283458781006096","0.8878517665283101","0.8878517665283101","0.8878517665283101","0.8826286417889698","0.8826286417889698","0.8826286417889698","0.8744861279367664","0.8744861279367664","0.8744861279367664","0.8376660774929001","0.8376660774929001","0.8376660774929001","0.9065596885984947","0.9065596885984947","0.9065596885984947","0.868786368240224","0.868786368240224","0.868786368240224","0.9283260183107263","0.9283260183107263","0.9283260183107263","0.9603995789724544","0.9603995789724544","0.9603995789724544","0.929676484022799","0.929676484022799","0.929676484022799","0.9394077810656764","0.9394077810656764","0.9394077810656764","0.9069568843961631","0.9069568843961631","0.9069568843961631","0.8943061982404226","0.8943061982404226","0.8943061982404226","0.8969276905050344","0.8969276905050344","0.8969276905050344","0.943618056520962","0.943618056520962","0.943618056520962","0.9697138204277799","0.9697138204277799","0.9697138204277799","0.9689591484122098","0.9689591484122098","0.9689591484122098","0.9740432546223661","0.9740432546223661","0.9740432546223661","0.9752547018052549","0.9752547018052549","0.9752547018052549","0.9760490934005919","0.9760490934005919","0.9760490934005919","0.9338073203185511","0.9338073203185511","0.9338073203185511","0.8968085317657339","0.8968085317657339","0.8968085317657339","0.9282267193613092","0.9282267193613092","0.9282267193613092","0.9293785871745477","0.9293785871745477","0.9293785871745477","0.9293785871745477","0.9293785871745477","0.9293785871745477","0.9462196889956904","0.9462196889956904","0.9462196889956904"
"104","0.8894206899291005","0.8894206899291005","0.8894206899291005","0.910194030147161","0.910194030147161","0.910194030147161","0.9080888924195182","0.9080888924195182","0.9080888924195182","0.8642583361468036","0.8642583361468036","0.8642583361468036","0.9131134192600242","0.9131134192600242","0.9131134192600242","0.8799078505749409","0.8799078505749409","0.8799078505749409","0.8414791571505174","0.8414791571505174","0.8414791571505174","0.9136297737969933","0.9136297737969933","0.9136297737969933","0.8613588068238238","0.8613588068238238","0.8613588068238238","0.9253470498282128","0.9253470498282128","0.9253470498282128","0.9602605604432705","0.9602605604432705","0.9602605604432705","0.9287629336881615","0.9287629336881615","0.9287629336881615","0.927611065874923","0.927611065874923","0.927611065874923","0.9191905149643517","0.9191905149643517","0.9191905149643517","0.8893015311898","0.8893015311898","0.8893015311898","0.9053283816257224","0.9053283816257224","0.9053283816257224","0.9358131590967768","0.9358131590967768","0.9358131590967768","0.9690385875717434","0.9690385875717434","0.9690385875717434","0.9595654677973507","0.9595654677973507","0.9595654677973507","0.9754532997040891","0.9754532997040891","0.9754532997040891","0.9721764343733243","0.9721764343733243","0.9721764343733243","0.9752745615951384","0.9752745615951384","0.9752745615951384","0.9281075606220086","0.9281075606220086","0.9281075606220086","0.8824697634699025","0.8824697634699025","0.8824697634699025","0.9182372450499474","0.9182372450499474","0.9182372450499474","0.9242547613846246","0.9242547613846246","0.9242547613846246","0.9273528886064385","0.9273528886064385","0.9273528886064385","0.9448096439139674","0.9448096439139674","0.9448096439139674"
"194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.956904255952972","0.956904255952972","0.956904255952972","0.9305304549877862","0.9305304549877862","0.9305304549877862","0.9299148015014002","0.9299148015014002","0.9299148015014002","0.9045935694000358","0.9045935694000358","0.9045935694000358","0.8945246559291403","0.8945246559291403","0.8945246559291403","0.9054872599447897","0.9054872599447897","0.9054872599447897","0.9332313864119317","0.9332313864119317","0.9332313864119317","0.9675888229102536","0.9675888229102536","0.9675888229102536","0.9678072805989713","0.9678072805989713","0.9678072805989713","0.9765455881476774","0.9765455881476774","0.9765455881476774","0.9740432546223661","0.9740432546223661","0.9740432546223661","0.9735666196651639","0.9735666196651639","0.9735666196651639","0.932536293766012","0.932536293766012","0.932536293766012","0.893809703493337","0.893809703493337","0.893809703493337","0.9124779059837547","0.9124779059837547","0.9124779059837547","0.9210771950032769","0.9210771950032769","0.9210771950032769","0.9161122475324212","0.9161122475324212","0.9161122475324212","0.9435981967310786","0.9435981967310786","0.9435981967310786"
"284","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9288820924274621","0.9288820924274621","0.9288820924274621","","","","0.9148213611899986","0.9148213611899986","0.9148213611899986","0.9012769844895041","0.9012769844895041","0.9012769844895041","0.9086648263261374","0.9086648263261374","0.9086648263261374","0.9289615315869958","0.9289615315869958","0.9289615315869958","0.9674498043810696","0.9674498043810696","0.9674498043810696","0.9650864893849423","0.9650864893849423","0.9650864893849423","0.9711238655095029","0.9711238655095029","0.9711238655095029","0.9702103151748654","0.9702103151748654","0.9702103151748654","0.9721367147935575","0.9721367147935575","0.9721367147935575","0.929438166544198","0.929438166544198","0.929438166544198","","","","0.9214148114312951","0.9214148114312951","0.9214148114312951","","","","0.9226659781939507","0.9226659781939507","0.9226659781939507","0.9436577761007289","0.9436577761007289","0.9436577761007289"
"374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9219907453379144","0.9219907453379144","0.9219907453379144","","","","0.9164101443806725","0.9164101443806725","0.9164101443806725","","","","","","","0.9448493634937343","0.9448493634937343","0.9448493634937343"
